-0.075257,0.12681,0.0068421
6.2508,8.8443,0.030276
-0.0015684,0.15801,0.0062429
-9.3869,4.4075,0.027915
6.3221,-0.028687,0.010955
0.085257,0.16102,0.010092
-6.3323,-8.8144,0.031925
-6.3032,8.896,0.029943
6.3299,8.8606,0.030893
3.1241,4.4683,0.0077459
6.2324,0.034952,0.011307
-6.3028,-8.9202,0.030313
9.4649,4.4358,0.028132
6.2665,0.0042727,0.009961
3.1377,-4.4091,0.0076137
-6.2439,-8.8518,0.030396
-9.3948,4.4804,0.027884
0.028219,0.10009,0.0029033
9.457,4.4099,0.028012
6.2839,-8.8606,0.029658
-6.2854,8.8835,0.02961
9.3922,4.4887,0.028147
3.0613,4.4098,0.010702
-0.029135,-0.1434,0.0055642
0.023491,0.16012,0.0066835
9.3733,4.4212,0.028293
3.1025,4.3935,0.0086028
6.2567,0.046972,0.010689
-9.4175,-4.416,0.027255
-9.396,4.4051,0.027692
6.2862,-0.090175,0.011918
-0.13421,-0.020377,0.0090999
-3.3235,-4.8483,0.065267
-6.295,-8.8273,0.030312
-0.015668,0.11497,0.0034282
0.13947,-0.0036389,0.0097186
-2.7381,-4.5077,0.088231
-3.6077,-4.9929,0.1829
6.255,8.8116,0.030962
0.067865,0.11774,0.0057622
3.2063,4.3987,0.0099868
-6.2434,-8.8834,0.030267
6.2886,8.9406,0.030637
9.4301,4.4514,0.027217
3.0883,4.4809,0.009183
-3.4758,-4.5459,0.066026
-3.162,-4.4959,0.0084644
6.2696,8.9199,0.030101
-0.0088456,8.8999,0.019891
-3.1392,-4.435,0.0073994
