-6.2294,-8.8707,0.030876
-9.4261,4.4058,0.02741
6.2829,-0.044648,0.010368
3.0959,-4.4458,0.0083838
-0.020423,0.052632,0.00090165
-6.2648,8.8759,0.029701
9.4705,4.4885,0.029027
3.1229,-4.4241,0.0075948
-9.4176,-4.4039,0.027427
-9.4431,-4.4277,0.02742
9.4422,4.4385,0.027371
6.2803,0.00088831,0.0098649
-3.1438,4.4353,0.0074057
-6.2838,-8.8939,0.029664
-9.3929,4.3877,0.028139
3.1003,4.3985,0.0085845
-0.011406,-0.066683,0.0011776
-0.057642,7.7585e-05,0.0016617
-6.2809,8.8329,0.03007
9.439,4.4471,0.027324
6.2786,0.043944,0.010349
0.041989,-0.062309,0.0018524
-6.2902,-8.8597,0.02971
9.4064,4.4896,0.027872
3.1906,4.5374,0.011124
0.0049568,-8.8592,0.01981
0.020815,0.096957,0.0025678
-9.4219,4.4093,0.027339
3.1685,4.4397,0.0078019
3.1414,-4.4601,0.0075147
-3.2061,-4.4378,0.0095777
-3.0649,-4.4083,0.010447
9.4006,4.4564,0.027396
0.04009,0.053817,0.001528
-3.1441,-4.4437,0.0074112
-3.1983,-4.4497,0.0091235
7.0161,8.3884,0.33218
3.1299,4.4055,0.007719
6.3398,8.7536,0.035165
-6.3277,-8.8146,0.031687
7.455,8.537,0.65535
0.0015494,8.8636,0.019765
-3.146,4.448,0.0074368
3.151,-4.4567,0.0075403
-3.0982,-4.3467,0.010373
5.0647,8.4244,0.69732
3.0969,4.3549,0.010072
-0.012581,-8.8759,0.019799
-6.3009,-8.8547,0.029924
6.2903,8.8839,0.02965
