-9.4345,4.4738,0.027542
6.2582,-0.0034193,0.010107
3.1351,-4.4266,0.0074435
0.024955,-8.8877,0.02006
-6.3118,8.8008,0.031535
9.4146,4.329,0.030137
-3.125,-4.4487,0.0075353
-3.219,-4.5046,0.011611
-6.3066,8.7807,0.032252
3.1291,4.4433,0.007462
9.4179,4.4627,0.027276
3.0961,-4.417,0.0084765
-6.3021,-8.8455,0.030074
-9.4308,4.483,0.027679
6.2992,0.021765,0.010167
3.1644,-4.4293,0.0077154
-0.053366,-0.14505,0.0066775
-6.2849,8.9037,0.029776
9.4023,4.4327,0.027292
0.035302,0.020708,0.00073062
-6.292,-0.017677,0.010015
-6.2478,-8.8797,0.030105
9.3532,4.4473,0.029384
6.2505,0.016466,0.010368
3.1178,-4.5052,0.0087582
-9.4401,-4.4135,0.027482
-9.4108,4.4998,0.02811
6.3001,-0.073593,0.011421
-0.052001,0.096508,0.0036791
-3.1383,4.4307,0.0074127
-6.3396,8.8947,0.031436
6.2823,8.8743,0.029588
-3.1332,4.4006,0.0077784
-3.166,-4.4259,0.0077727
-6.2989,-8.854,0.029894
6.2541,8.8745,0.029922
6.2235,0.009136,0.011484
0.018268,0.012221,0.0002043
-3.1101,-4.3962,0.008289
-9.3903,4.4507,0.027608
3.7401,4.6637,0.19283
0.085595,0.071795,0.0049478
0.01003,0.02213,0.00017288
-6.2837,-8.8691,0.029606
9.4157,4.4868,0.02772
3.1057,4.311,0.012044
-3.1502,-4.4897,0.0081052
-6.2607,-8.8478,0.029983
6.2494,8.8371,0.030449
3.1543,4.4333,0.0075052
