6.2974,-0.05716,0.010832
3.1494,-4.4697,0.0076856
-6.2455,-8.9007,0.030322
-9.4253,4.5117,0.028481
3.178,-4.4292,0.00814
0.041096,-0.85714,0.179
-0.029335,-8.8392,0.020505
-6.2989,8.8761,0.029763
9.4578,4.4744,0.028163
6.364,0.014586,0.013439
0.047885,-8.8784,0.020867
-6.3211,-8.8902,0.03047
-9.4781,4.4928,0.029549
3.1194,4.5133,0.0090102
-0.84154,-0.17228,0.33881
-0.018879,-0.15905,0.0065013
-6.3032,8.9978,0.03351
9.3978,4.4526,0.027424
3.1322,-4.3825,0.0082111
-3.1876,-4.4397,0.0085276
-6.2869,8.8383,0.029981
9.4256,-4.4554,0.027213
6.2958,0.076206,0.011441
-0.31025,-0.92327,0.24381
-6.2719,-8.8542,0.029746
-9.4424,4.4143,0.02752
6.2768,0.04306,0.010334
9.4165,-4.4042,0.027425
-3.1742,-4.3851,0.0086943
-6.2782,8.9285,0.030252
9.4014,4.5022,0.028316
9.3936,-4.4339,0.027482
-3.1724,-4.5131,0.0093142
-3.1147,-4.5531,0.011004
9.4204,4.394,0.027619
3.0741,4.4098,0.0097748
0.017444,-8.856,0.019981
-6.2895,-8.8161,0.030553
-9.4147,4.4086,0.027362
3.1601,4.4473,0.0076177
6.3366,-0.017181,0.011539
-3.1535,-4.4508,0.0075255
-6.2308,8.9074,0.031031
9.3796,4.3579,0.029566
3.1581,4.4012,0.0079074
0.00036551,-8.9269,0.020345
-6.2979,-8.9499,0.031079
3.1373,-4.4546,0.0074647
3.1141,4.4035,0.0080388
-0.00029509,2.744e-05,4.3749e-08
