-6.2812,8.8819,0.029591
-9.4536,4.4644,0.027857
6.3076,0.0089558,0.010265
3.0621,-4.5116,0.011765
-6.2542,-8.8403,0.030252
-9.4319,4.4757,0.027543
9.4613,4.83,0.066091
3.1064,4.4393,0.0079614
-3.0896,-4.4715,0.0089404
-6.2874,8.9311,0.030346
9.0244,4.3526,0.10604
3.1516,-4.4462,0.0074778
-0.06799,-0.12053,0.0059364
-6.2671,-8.9083,0.029914
-6.2759,8.9668,0.031615
6.2502,-0.05677,0.011118
0.030487,0.015494,0.00052496
-3.1224,-4.4388,0.0075506
-9.3843,4.4316,0.027777
9.1612,3.7364,0.17698
3.1075,-4.4277,0.0079554
-3.1731,-4.4166,0.0080643
-6.2868,8.8919,0.029663
8.8822,5.1041,0.26175
6.2547,0.042489,0.010637
-0.0087957,0.088058,0.0019785
-6.2995,-8.9459,0.030966
-9.4171,4.39,0.027718
3.1419,4.5005,0.0083611
3.0815,-4.4045,0.0093964
0.052368,0.011151,0.0014027
-3.1276,4.4163,0.007596
6.2726,0.10689,0.01275
3.1193,-4.5164,0.0091328
-3.0996,-4.3946,0.0086955
-9.4161,-4.4281,0.02716
9.0169,4.3915,0.10781
6.3107,0.032674,0.010602
0.021681,-0.053661,0.00095549
-6.2748,-8.9347,0.030436
-9.4498,4.3945,0.028051
3.1389,4.4512,0.0074371
-3.1557,4.4614,0.0076497
-3.1077,-4.3962,0.0083635
-6.2809,8.9236,0.030132
9.9545,4.5783,0.17102
-3.1207,4.4378,0.0075826
-0.022618,-0.037814,0.00061363
-6.2878,-8.8794,0.029616
9.4196,4.4303,0.027142
