3.1633,-4.4985,0.0085688
-6.1009,-9.5953,0.17009
-9.4115,4.5019,0.02817
3.1282,4.5244,0.0093161
3.1372,-4.3601,0.0089344
-3.1326,-4.4449,0.0074336
-6.29,8.85,0.029815
9.3629,4.4049,0.029039
3.1659,-4.4303,0.0077469
-3.1566,-4.4331,0.0075407
-6.7521,-8.6908,0.14671
9.4015,4.4985,0.028201
0.041242,0.096803,0.0031929
-3.1293,-4.3379,0.009983
6.2493,8.848,0.030266
-9.4278,4.4821,0.027633
6.272,-0.024728,0.01005
3.1924,-4.4166,0.0088875
9.4016,4.4912,0.027993
-6.2745,8.9012,0.029747
9.4754,4.499,0.029574
0.020826,0.056369,0.0010118
-0.021445,0.03572,0.00054925
-6.7758,-8.8355,0.15043
6.2829,0.02398,0.010013
6.254,-0.013581,0.010251
3.1228,-4.5023,0.0085652
-0.016873,0.1221,0.0038705
-9.4054,4.4592,0.027341
-0.011709,8.8764,0.019788
3.1781,4.3959,0.0085745
-3.0573,-4.4127,0.010979
-6.2547,8.9515,0.031296
9.4025,4.4933,0.028033
-3.1394,4.4113,0.0075806
-0.026709,-0.047043,0.00091042
-6.7678,-8.8774,0.14633
6.2431,8.8648,0.030305
3.2152,4.369,0.011428
3.1155,4.3869,0.0083628
0.01672,-8.8743,0.019861
6.3045,9.0241,0.035305
6.2927,8.9019,0.029821
-0.09591,-0.066597,0.0057027
-0.033998,0.003598,0.00058139
-6.2968,8.9228,0.030251
6.338,8.8777,0.031262
3.1561,4.4976,0.008401
-3.1506,-4.4987,0.0083614
-6.2814,-8.8763,0.029585
