-9.4618,4.4335,0.028001
6.302,0.54174,0.082643
3.1206,-4.3684,0.0088115
-0.0024821,-8.8514,0.019885
-6.2777,8.8764,0.029587
9.4144,4.4536,0.0272
6.5979,0.49682,0.11814
3.091,-4.4495,0.0086283
-6.2192,-8.8489,0.031633
-9.4078,4.3761,0.028172
-6.2907,8.9166,0.030036
3.1558,-4.452,0.0075657
-0.0033885,-8.8777,0.019725
-6.281,8.922,0.030095
9.4204,4.374,0.028164
3.1499,-4.4409,0.0074463
0.031232,-8.8828,0.020216
-3.1538,4.4517,0.0075347
6.3679,0.20031,0.023708
6.2831,-8.8406,0.029919
-3.1418,-4.4242,0.0074481
-6.2582,-8.8746,0.029823
-9.4378,4.4248,0.027329
3.1373,4.4336,0.0074056
-3.1285,4.4215,0.0075349
-6.2417,-8.8743,0.03032
-6.3081,8.9482,0.03125
9.4018,4.4512,0.027334
-0.036047,0.081677,0.0023179
-3.1508,-4.5164,0.0089755
-3.1374,-4.4428,0.0074042
6.2669,8.9087,0.029924
6.4668,0.57422,0.10728
-0.010548,-0.10476,0.0028007
-6.3575,-8.9333,0.033378
-9.41,4.3742,0.028207
6.2146,-0.13543,0.016584
-0.0052117,0.039769,0.00040934
-3.1142,-4.5125,0.0090999
-6.3213,8.8423,0.030733
9.3483,4.4661,0.029889
3.1948,4.443,0.0088997
0.075288,0.027106,0.0030176
-3.1305,-4.5152,0.0089145
9.4225,4.4105,0.027324
3.1592,4.4085,0.007804
0.0080757,0.032068,0.00028994
-6.2952,-8.8976,0.029806
-9.4119,4.5078,0.028361
6.2849,-0.0072242,0.0098897
