9.4154,4.5062,0.028286
3.123,-4.4383,0.0075418
-6.2975,0.011007,0.010047
-6.2568,8.85,0.030036
6.2359,0.00054832,0.010839
6.21,0.010722,0.012347
-6.2844,0.00010843,0.0098743
-6.3017,-8.8013,0.031248
-9.4355,4.4287,0.027268
3.0862,4.4444,0.0088516
3.1459,-4.4377,0.0074133
-6.2557,-8.854,0.030012
-6.2687,8.859,0.029729
6.2378,0.042512,0.011207
6.2776,-8.9004,0.029725
-0.1192,-0.23518,0.020812
-6.2953,-8.8719,0.029707
9.3998,4.4938,0.028099
3.1202,4.4449,0.0076022
6.3009,-8.969,0.031923
-3.1335,-4.4074,0.0076578
-9.4457,4.436,0.027455
6.3228,0.027762,0.01097
6.3153,-8.8224,0.03095
-0.00068249,-8.8787,0.019721
-6.2661,8.8794,0.029683
9.4412,4.3778,0.028269
0.16089,-1.1799,0.33732
-3.0981,-4.4147,0.0084167
-6.2607,-8.9641,0.031674
6.2702,8.8641,0.029673
6.3107,0.087456,0.012246
-3.1777,-4.4561,0.0081836
-3.2522,-4.4965,0.014525
-9.4196,4.4222,0.027191
3.144,4.4351,0.0074066
6.2589,-8.858,0.029897
-0.060802,0.057102,0.0026631
-6.26,-8.8967,0.029884
9.4233,4.5299,0.029222
0.28172,-1.3348,0.4369
0.33887,-0.17001,0.063712
0.0014072,-8.9121,0.020031
9.4147,4.4706,0.027398
3.168,4.4527,0.0078375
6.2333,-8.9137,0.031015
-3.1557,-4.4606,0.0076419
6.2851,8.8507,0.029768
3.1639,4.4319,0.0076917
0.0046762,0.0065536,2.1687e-05
