-9.4241,4.4123,0.027305
9.4092,4.3951,0.027655
3.1015,-4.4335,0.0081456
-6.2769,0.009018,0.00989
-6.3219,8.7851,0.032567
6.2919,0.022825,0.010066
-3.1221,4.4201,0.0076407
-3.1583,-4.3888,0.0081792
-6.2309,8.8808,0.030796
9.4356,4.4262,0.027283
3.1167,4.5005,0.0086322
-6.2912,-8.9449,0.030804
-6.2169,-8.9299,0.032281
-9.4385,4.3468,0.029397
3.2477,4.4434,0.013201
3.1389,-4.4893,0.0080445
-3.0998,-4.4055,0.0084762
-6.2868,8.9239,0.03016
9.4327,4.4619,0.027343
3.0889,-4.4331,0.0087089
-3.1409,-4.4936,0.0081567
-6.2623,8.837,0.030139
9.4492,4.3975,0.02797
6.3218,0.096235,0.01305
-0.0064493,-0.014362,7.2421e-05
-3.1467,-4.3491,0.009416
-9.4054,4.4794,0.027652
6.2991,0.074879,0.01145
3.176,4.6132,0.015676
-6.267,-8.8804,0.029672
-3.1574,4.4659,0.0077363
9.4366,4.4708,0.027524
3.1975,-4.4226,0.009109
-3.1256,-4.4639,0.0076626
-6.3278,-8.8631,0.030774
6.256,0.1369,0.014839
9.4126,-4.4767,0.027519
-0.05923,0.049157,0.002358
-6.2949,-0.030278,0.010204
-9.3834,4.4491,0.027826
6.1908,-0.061623,0.014792
0.055045,0.01121,0.0015468
3.2367,4.3385,0.014557
-6.3049,8.9432,0.030995
6.2632,8.8997,0.029856
0.038912,0.10814,0.0036804
-0.010693,0.027431,0.00024549
-6.2872,-8.8468,0.029836
3.1718,-4.4743,0.0082243
3.1443,4.438,0.0074054
