3.1458,-4.4503,0.0074481
-3.0246,-5.4566,0.26097
-6.288,8.8999,0.029748
9.4093,4.4567,0.027267
6.2113,-0.028494,0.012429
0.03823,-8.8754,0.020451
-6.2747,-8.8796,0.0296
-9.3926,4.4148,0.027643
3.1508,-4.5058,0.0085897
3.129,-4.4317,0.0074684
0.035204,-8.924,0.020894
-9.3733,4.4886,0.028849
9.4213,4.5042,0.028208
3.1707,4.4089,0.0080835
-2.4029,-4.4865,0.26747
-6.294,8.8111,0.030763
9.4691,4.3014,0.03302
3.134,-4.5278,0.0094119
-1.9925,-4.1214,0.60644
-6.2755,-8.845,0.029849
-9.4113,4.383,0.027931
6.2579,-0.089103,0.012095
-0.035868,0.019362,0.00073725
-3.7957,-5.0022,0.27751
-6.2977,8.8834,0.02975
6.278,-0.012879,0.0099084
6.199,0.024549,0.013295
9.4312,-4.4356,0.02719
-3.0821,-4.7418,0.031981
9.4281,4.3889,0.027772
6.3589,-0.014388,0.013026
-0.013093,0.041803,0.000523
-6.2474,-8.8278,0.03072
-9.4197,4.4338,0.027131
3.1019,-4.4105,0.0083189
-0.046632,-0.0226,0.0012153
0.01066,-8.8859,0.019797
-6.2538,8.8546,0.030052
6.2669,8.8975,0.029777
3.1846,4.5065,0.0095513
-2.7055,-3.3191,0.3696
-6.2617,-8.8331,0.030231
9.3035,4.402,0.03424
3.1476,4.448,0.0074478
-0.028226,0.062335,0.0013704
-6.2689,-8.8244,0.030337
-6.2243,8.8687,0.031157
3.1388,4.4871,0.0079893
0.021467,0.01727,0.00030514
-3.1381,-4.4427,0.0074024
