-9.4343,-4.4416,0.027229
-6.2949,8.87,0.029707
9.3957,4.3985,0.027821
-3.1086,-4.4773,0.0082656
0.028126,-0.034154,0.00068749
-6.2449,8.9527,0.031642
9.3962,4.4257,0.027452
6.3094,0.066225,0.011391
3.1452,-4.4469,0.0074272
-6.3057,-8.7992,0.031422
-9.4006,4.4371,0.027316
6.2582,0.0029858,0.010106
3.1593,-4.4418,0.0075848
-3.1038,-4.4182,0.0081569
-6.3036,8.8478,0.030073
9.403,4.4947,0.028062
-0.028206,-0.02434,0.00054617
-0.058105,0.094289,0.0039088
-0.081935,0.011402,0.0033889
9.4564,4.5002,0.028741
3.1552,4.4591,0.0076185
0.019107,0.036894,0.00052317
-6.3019,-8.823,0.030551
-9.3968,4.4373,0.027397
6.3414,0.023928,0.011893
3.1487,-4.4032,0.0077445
0.065558,-0.057332,0.0029699
-6.2851,8.8829,0.029606
6.337,8.5126,0.064169
-6.282,-8.8363,0.029998
-6.289,-0.013899,0.0099532
-6.289,-8.8607,0.02969
9.3901,4.4151,0.027711
3.1208,4.4794,0.0080001
3.1348,4.3443,0.0096254
-6.2968,-8.8963,0.029818
-6.2458,8.8994,0.030298
-3.1706,4.4015,0.0082046
-0.012434,-0.048029,0.00065452
-6.2762,-0.031075,0.010114
-3.1137,-4.5009,0.0087176
6.2527,8.4721,0.070632
3.1357,4.5104,0.0087012
-3.1116,-4.4957,0.0086225
-9.4222,-4.4523,0.027176
6.3293,0.0016351,0.011079
3.1547,4.4395,0.0075037
-3.1447,-4.3954,0.0078705
0.048129,-0.11869,0.0046778
6.283,8.8823,0.029596
