3.2075,-4.4775,0.010055
6.2781,0.11146,0.012974
-3.0088,-4.7399,0.03847
-9.3917,4.5234,0.029331
-0.006188,0.017909,9.9415e-05
3.1272,-4.3562,0.0091695
-2.5542,-4.7153,0.19021
-6.2077,8.8155,0.033138
9.4726,4.3701,0.029674
3.1413,-4.4828,0.0078881
6.2578,-8.8301,0.03038
-6.3003,8.9791,0.0324
6.2748,0.030293,0.010108
3.231,4.5124,0.012896
3.1075,-4.4695,0.0081684
-6.2453,-8.8857,0.030207
-9.4083,4.4405,0.027196
6.2784,-0.015406,0.0099254
-0.067541,0.019611,0.0023772
-3.9705,-4.1444,0.34757
-6.2979,8.8663,0.029772
9.4428,4.4244,0.027432
3.081,-4.3889,0.0097491
-3.1749,-5.2749,0.17807
-6.3154,-8.8195,0.031034
9.3766,4.4766,0.028433
3.1526,4.4289,0.0074984
-0.0028078,0.0078181,1.924e-05
-6.3137,-8.9071,0.030379
-9.4198,4.4354,0.027128
9.4064,4.5006,0.028187
-0.034897,0.029501,0.00082682
-3.5752,-5.3114,0.2686
-6.2914,8.9064,0.029866
6.2603,8.8606,0.029845
-0.053249,-0.031209,0.0016615
9.4221,-4.4538,0.027187
-3.3317,-4.6285,0.034588
6.2874,-0.058196,0.010739
3.186,4.3806,0.0092927
3.1866,4.4337,0.0084859
-6.2404,-8.8212,0.031147
-6.3349,8.9077,0.031327
6.2147,-0.0098592,0.012024
-0.038251,0.038332,0.0010992
-3.1232,-4.5186,0.0091451
-6.2972,-8.8139,0.030724
9.4696,4.5034,0.029407
3.1853,4.4621,0.0085609
-3.1336,-4.4242,0.0074674
