-3.0779,-4.4343,0.0093311
-5.7515,-8.7275,0.17076
-9.4253,4.4256,0.02718
6.2225,0.0088863,0.011541
6.3033,-0.050182,0.010765
0.011725,-0.045131,0.00057841
-6.2895,8.8941,0.029703
9.3918,4.4142,0.027673
3.1707,-4.3912,0.0084247
0.057725,0.0057558,0.0016747
-5.8126,-8.5497,0.16049
-9.3874,4.3757,0.028642
3.1001,-4.4245,0.008241
-3.0932,4.4696,0.0087374
-3.152,-4.5337,0.0097363
-6.2901,8.8535,0.029772
9.4113,4.3971,0.027592
6.2878,-0.023789,0.010037
-3.1318,4.4225,0.0074934
-6.5706,-9.0483,0.078617
9.452,4.5591,0.031275
6.271,0.0054392,0.0099126
3.0842,-4.4441,0.0089627
-6.1543,-8.314,0.11501
-9.4272,4.5144,0.028593
3.1136,4.4969,0.0085991
0.041958,-0.085202,0.002695
-3.1464,-4.4151,0.0075526
-6.2722,8.8781,0.029615
6.3227,8.8976,0.030602
-0.039943,-0.0015623,0.00079863
-3.1781,-4.4512,0.0081606
-6.0557,-8.419,0.10524
3.1287,-4.5105,0.0087592
3.1658,4.4722,0.0080132
-0.029351,-0.063937,0.0014533
6.2859,-8.885,0.029618
-9.4552,4.4377,0.027745
6.2697,0.037513,0.01027
3.1135,-4.4498,0.0077804
-6.298,0.0021195,0.010028
-6.3529,-8.8603,0.032305
9.3597,4.4649,0.02912
3.1318,4.4521,0.0074764
-3.1414,-4.4793,0.0078149
-5.9438,-8.961,0.087277
9.4093,4.4493,0.027213
3.1526,4.4593,0.0075846
3.1246,4.4482,0.0075388
-6.2795,-8.8772,0.029584
