-6.2402,8.8706,0.030387
9.4308,4.4624,0.027327
3.1505,-4.4169,0.0075679
-6.2846,0.0089934,0.0098954
-6.2673,8.8157,0.030602
9.4434,4.4405,0.027398
3.1717,4.4492,0.0079263
3.2802,4.2007,0.031182
-6.2448,-8.8166,0.031114
-9.391,4.4649,0.027721
3.8869,5.1375,0.36236
-3.1243,4.4416,0.0075217
-6.2709,-8.8155,0.03057
-6.2469,8.9198,0.030593
9.4324,4.5196,0.028848
3.1357,-4.4226,0.0074681
-0.036331,-0.064598,0.0017037
-9.3817,-4.392,0.028401
9.4025,4.4712,0.027548
6.239,0.041679,0.011143
-3.1078,-4.5316,0.010084
-6.3072,-8.8902,0.029997
-9.3848,4.4216,0.027818
6.2677,-0.081615,0.011608
3.0418,4.4658,0.01241
-3.1395,-4.4833,0.0079002
-6.2452,8.8606,0.03026
6.3369,0.012338,0.011522
0.043722,0.08287,0.0026726
-6.2978,0.03733,0.01037
-9.4432,-4.4492,0.027421
9.4988,4.461,0.030353
3.1285,4.2583,0.015574
0.021947,0.049907,0.00086404
-3.1173,-4.4282,0.0076796
-6.185,8.9364,0.034982
6.3236,-0.012371,0.010853
0.053497,0.069945,0.0026536
-6.8463e-05,-0.0075579,1.4297e-05
-6.2487,-8.7949,0.031757
6.2822,8.8575,0.02968
2.6456,3.7464,0.23027
-3.1514,-4.4246,0.0075086
-6.3179,-8.8162,0.031224
6.299,-0.1438,0.015214
3.0165,4.3148,0.018804
0.021033,0.12656,0.0042263
-3.1069,-4.4752,0.0082831
6.2701,8.8865,0.029657
3.1426,4.4434,0.0074055
