-6.2683,8.8952,0.029737
9.3984,4.3907,0.027929
3.1164,4.3942,0.0081634
3.1497,-4.4843,0.0079703
0.023055,-0.02653,0.00044198
-9.4303,4.5061,0.028323
6.3162,-0.023159,0.010651
0.025548,-0.042722,0.00078308
0.032236,0.0089095,0.00053964
-6.277,8.8828,0.029598
9.4412,4.4526,0.027399
3.1464,-4.5184,0.0090155
0.061378,0.039247,0.0022687
-6.2679,-8.9561,0.031226
9.3746,4.4716,0.028436
3.1932,4.4483,0.0088347
3.1364,4.4869,0.0079904
-6.3578,0.013666,0.012931
-9.4258,4.4548,0.027209
3.1065,-4.3925,0.0084868
3.0528,-4.4094,0.011407
-6.2771,0.029451,0.010086
-6.303,8.8818,0.029853
9.4643,4.4131,0.028267
-3.1111,4.4609,0.0079405
-0.060363,-0.071075,0.0030838
-6.2963,-0.036776,0.010335
9.4295,4.4891,0.027812
3.1386,4.439,0.0073971
-3.1499,4.4496,0.0074761
-6.2563,-8.8548,0.029988
-9.4127,4.4444,0.027161
3.1069,4.3775,0.0088721
3.1049,-4.4221,0.0080793
-3.1145,-4.4689,0.0079552
-3.1265,-4.4828,0.0079797
6.267,0.039039,0.010331
-0.017495,8.9053,0.020074
-3.1753,-4.4053,0.0082915
-6.2725,-8.9339,0.030425
6.2442,0.062191,0.011474
-3.1538,-4.4503,0.0075262
-3.1656,-4.4091,0.0079389
-6.3462,-8.9341,0.032594
6.2366,-0.058184,0.011653
-3.1526,4.4326,0.0074843
-0.0099079,0.023942,0.00019254
-6.228,0.0065533,0.01123
-6.2894,-8.8615,0.029687
6.2803,8.8827,0.029593
