9.4655,4.4439,0.028165
3.1079,4.4858,0.0084752
-3.1274,-4.4596,0.0075884
-6.2498,-8.8526,0.030189
-9.3723,4.4345,0.028269
6.3336,-0.0026503,0.011302
3.1819,-4.3865,0.0089468
0.071086,-0.24387,0.017335
-6.2886,8.8975,0.029728
9.4049,4.445,0.027251
3.1772,-4.3729,0.0091611
-6.2868,-8.863,0.029655
-6.2911,8.8714,0.029652
9.3705,4.5049,0.029459
6.2702,0.031744,0.010166
-3.1258,-4.4597,0.00761
-6.2651,-8.9008,0.029839
-9.4246,4.3703,0.028297
6.3035,0.040769,0.010556
0.35468,-0.60054,0.14565
0.13082,0.10527,0.011298
-6.2487,8.8946,0.030154
3.1553,-4.4231,0.0075713
0.083052,-0.33893,0.031959
-0.012641,-0.17251,0.0075175
-9.4269,-4.4255,0.027191
9.4753,4.4841,0.02917
3.1395,4.4809,0.0078468
3.1697,-4.3566,0.0095119
-6.3196,-8.9192,0.030812
-9.3837,4.4403,0.027787
6.3338,-0.028364,0.011513
0.44193,-0.49345,0.15065
-3.1238,-4.4603,0.0076474
-6.2933,8.8624,0.029725
9.4629,4.4149,0.02818
3.1604,-4.4558,0.0076795
-6.2476,0.00021488,0.010391
-6.2881,-8.9082,0.029861
6.1923,0.076535,0.015173
3.1684,4.403,0.0081129
-3.1073,-4.4608,0.0080562
-0.15196,-0.064675,0.012565
-9.4545,4.3929,0.02824
3.1621,4.3508,0.0095617
-0.53946,0.23965,0.15439
-0.26675,-0.12925,0.039415
-3.1237,-4.4358,0.0075311
6.3159,8.8657,0.030259
0.0084016,0.012033,7.1542e-05
