-3.1857,-4.3623,0.0098891
-6.2352,8.8405,0.030921
-9.4413,4.427,0.027383
6.3015,-0.01419,0.010145
0.023839,0.03913,0.00066733
-0.02329,-8.8823,0.019998
-9.397,4.4736,0.0277
9.3864,4.4815,0.028157
3.1628,-4.3947,0.0081347
-0.016008,-8.9238,0.020399
-6.3163,8.8992,0.030367
9.4006,4.3501,0.029266
3.1551,4.457,0.0075952
-6.2141,-8.9503,0.033106
-6.4668,-7.7261,0.35464
-9.4289,4.4077,0.027401
6.258,0.07343,0.011456
3.0879,-4.4486,0.0087804
-3.1276,-4.3856,0.008171
-9.3511,4.4179,0.029611
9.4619,4.4096,0.02821
3.1497,-4.3802,0.008293
-3.1526,-4.4045,0.0077628
-6.2277,8.9245,0.031521
6.3213,0.026095,0.010888
6.3326,-0.072327,0.012556
0.048072,0.017039,0.0012284
-6.2666,-9.0504,0.037203
-6.262,-0.0025683,0.010029
3.1963,-4.3914,0.0095325
0.025532,-0.012753,0.00036677
3.1143,-4.4503,0.007763
-6.2924,8.8792,0.029662
9.4182,4.4232,0.027185
3.1381,4.4702,0.0076498
-3.1479,-4.4135,0.0075822
-6.6336,-9.587,0.20784
9.4119,4.3995,0.027538
3.1329,4.4219,0.00749
0.028586,0.0017941,0.00040955
-6.8214,-9.1275,0.18636
-9.3827,4.4523,0.027873
3.1462,4.444,0.0074227
-0.026447,0.096723,0.0026893
0.0066773,-8.9194,0.020194
-6.2943,8.9187,0.030123
6.2883,-0.065009,0.010956
0.014631,0.010898,0.00013681
-3.1706,-4.4508,0.0079024
-6.2754,-8.8694,0.029609
