-2.8274,5.9571,-467.14
-5.6032,3.2226,-362.77
3.621,0.48802,183.38
0.84521,-2.2465,41.718
-1.9306,-4.9811,-202.34
-4.7064,4.2844,-82.443
4.5178,1.5498,79.86
1.742,-1.1847,101.42
-1.0338,-3.9193,-45.52
-3.8096,5.3461,-194.31
5.4147,2.6116,-265.48
2.6388,-0.12297,163.81
-0.13695,-2.8575,7.4309
-2.9127,-5.5921,-321.93
-5.6885,3.6734,-427.27
3.5357,0.93884,187.38
0.75989,-1.7957,41.62
-2.0159,-4.5303,-63.898
-4.7917,4.7352,-191.75
4.4325,2.0006,84.567
1.6567,-0.7339,96.11
-1.119,-3.4684,10.036
-3.8949,5.797,-415.11
5.3293,3.0625,-278.2
2.5536,0.32791,163.94
-0.22227,-2.4066,19.538
-2.998,-5.1412,-121.23
-5.7738,4.1243,-518.14
3.4504,1.3897,192.11
0.67457,-1.3448,38.231
-2.1012,-4.0794,29.42
-4.877,5.1861,-348.51
4.3472,2.4515,81.616
1.5714,-0.28302,93.713
-1.2044,-3.0176,41.254
-3.9801,-5.7522,-289.56
5.244,3.5133,-312.61
2.4682,0.77873,167.54
-0.30753,-1.9558,22.462
-3.0834,-4.6904,19.773
-5.8591,4.5751,-643.83
3.3651,1.8405,195.25
0.58931,-0.89401,35.185
-2.1865,-3.6286,87.184
-4.9623,5.6369,-563.53
4.2619,2.9024,66.342
1.4861,0.1678,95.538
-1.2897,-2.5667,55.413
-4.0655,-5.3013,-90.353
5.1588,3.9642,-375.73
2.3829,1.2296,173.61
-0.39284,-1.5049,21.166
-3.1686,-4.2395,112.06
-6,-6,-690
3.2798,2.2914,193.46
0.504,-0.44312,35.118
-2.2718,-3.1777,118.02
-5.0476,-5.9122,-398.1
4.1766,3.3532,33.103
1.4008,0.61862,101.91
-1.375,-2.1159,58.799
-4.1508,-4.8505,44.927
5.0734,4.415,-475.46
2.2977,1.6804,180.15
-0.47816,-1.0541,19.619
-3.2539,-3.7887,165.55
-6,-6,-690
3.1945,2.7422,182.41
0.41868,0.0076955,39.679
-2.3571,-2.7269,129.54
-5.1329,-5.4614,-210.8
4.0913,3.8041,-24.746
1.3155,1.0695,112.14
-1.4603,-1.665,56.71
-4.2361,-4.3996,127.58
4.9881,4.8659,-620.82
2.2124,2.1313,184.15
-0.56348,-0.60323,20.798
-3.3393,-3.3378,189.2
-6,-6,-690
3.1092,3.1931,156.78
0.33336,0.45858,49.525
-2.4424,-2.276,128.39
-5.2182,-5.0105,-91.943
4.006,4.2549,-114.85
1.2302,1.5203,124.58
-1.5456,-1.2142,53.459
-4.3214,-3.9488,167.88
-6,-6,-690
2.127,2.5821,181.62
-0.64874,-0.15241,26.685
-3.4246,-2.887,190.97
-6,-6,-690
3.0239,3.6439,110.27
0.2481,0.9094,64.314
-2.5277,-1.8251,120.18
-5.3035,-4.5597,-29.977
3.9207,4.7058,-245.87
1.1449,1.9712,136.55
-1.6309,-0.76334,52.352
