3.2494,2.0815,196.97
-2.7816,-4.0464,103.12
-3.0371,3.3591,195.94
3.4499,2.1098,190.12
3.5839,-1.8461,200
-2.5901,-3.1639,144.24
-2.9807,3.8215,175.71
3.1141,1.9121,199.58
3.4806,-1.549,198.56
2.8403,1.8448,198.24
-3.358,-4.0927,144.57
-3.1616,3.0787,195.23
2.849,1.6405,196.32
3.6879,-1.6005,198.44
-3.2674,-3.8423,162.43
-3.537,3.5509,170.09
3.4583,2.5966,177.11
-3.1794,3.0368,194.48
-2.5329,2.8513,195.03
-3.2236,-3.6859,170.25
3.3429,2.5392,184.85
3.2558,2.0269,197.22
-3.9603,-2.5083,173.47
-3.3723,-4.3483,111.34
-3.2589,2.6645,184.8
3.2377,1.958,197.92
-3.1246,2.5352,184.64
-3.1956,-3.5616,174.88
-2.9816,3.3956,195.95
2.9999,2.4199,196.38
3.4196,-1.691,198.48
3.15,1.8928,199.26
-3.5158,-4.2471,135.09
3.059,1.6319,198.37
3.5223,-1.804,199.79
-3.0939,-3.1341,179.12
-3.1686,-4.2395,112.06
-3.3604,3.4624,183.26
2.9755,1.9926,199.97
-2.7915,-2.7391,159.4
-3.3029,-2.954,188.24
-3.6615,-4.3539,127.41
3.0302,1.9672,199.97
3.2377,1.6872,197.79
2.5793,1.782,191.87
-4.5031,-3.8034,161.25
3.0009,2.0109,200
2.6773,1.6573,192.79
3.108,-1.7078,189.76
-3.425,-3.1681,193.91
2.8099,2.328,197.89
2.8549,2.3338,198.04
-2.8088,2.343,180.76
3.5917,-2.0567,199.3
-4.6299,-3.3849,150.26
3.3555,2.1105,193.73
2.5084,1.6713,187.9
3.635,1.9297,182.71
-3.6459,-3.9358,173.83
2.7048,2.5154,194.51
2.8774,2.1249,199.49
-2.8049,2.8286,196.65
-3.3393,-3.3378,189.2
3.035,2.5346,193.39
2.9528,2.2943,198.52
2.5913,1.9872,194.51
2.4817,2.1986,192.92
-4.4805,-4.3674,120.18
3.3857,2.4009,187.17
2.7531,2.2505,197.96
3.1569,2.3471,195.5
-4.0603,-3.6082,192.64
3.2151,2.5881,187.81
-2.8346,3.5207,193.13
-2.9291,3.0259,199.04
-3.6599,-2.9129,195
4.0598,-1.9076,186.73
2.902,2.4774,195.83
2.82,2.564,194.04
-2.7431,2.8795,197.54
-4.8698,-4.2354,91.273
2.8211,2.5166,195.08
-3.2102,-3.2651,184.12
-2.4697,3.2042,196.49
-3.7813,-3.2805,200
3.1847,2.6002,188.29
2.8437,2.1874,199.08
-2.4424,3.1328,196.24
-2.8079,3.134,200
3.1338,-2.1051,188.89
2.502,1.7717,189.34
3.3339,1.5336,195.55
-3.3499,-2.9026,189.11
-4.4836,-3.8949,159.29
2.992,2.5327,193.97
-3.0809,2.5571,186.35
-3.5884,-2.6582,186.98
-4.0974,-2.6613,174.1
3.5779,-1.8409,200
-3.0017,3.6631,185.53
