-3.2091,3.2621,193.26
3.4084,-1.7621,198.45
3.5842,-1.847,200
3.3526,-2.2236,194.38
-3.2985,3.7167,174.7
3.2887,2.4573,189.42
3.5894,-1.7966,199.96
3.4368,-2.057,198
-4.2665,-4.0788,161.4
3.8153,2.6844,144.88
3.0564,1.6248,198.3
-3.1886,-2.9315,183.29
-3.2714,-3.3185,186.38
-3.0262,3.5783,189.27
3.0127,2.3823,196.94
-2.9887,2.9791,197.93
2.7213,1.5563,192.4
-2.8083,3.4914,194.18
3.5316,2.9749,151.26
3.6654,-1.4799,197.78
3.9665,-1.7695,191.21
-4.1262,-3.6338,189.96
3.2743,2.8044,176.49
3.3937,1.2755,192.87
3.5739,-1.5283,198.75
-3.7319,-3.6803,191.52
-3.6435,3.6707,156.64
3.1392,2.435,194.06
-2.857,-3.7219,141.01
-3.5504,-3.3512,196.49
-4.5357,-4.4962,98.883
2.9226,2.2877,198.63
-2.8574,3.4165,196.37
3.1583,-1.777,191.68
-3.7702,-3.5627,196.18
3.4084,2.9991,157.73
2.8108,2.0938,198.95
2.917,-1.8193,180.82
-3.7838,-3.2868,200
3.7713,2.483,158.83
3.0104,2.1348,199.64
3.4298,1.4766,193.05
-2.9864,-2.7891,171.4
-3.889,-3.682,192.69
3.5215,2.4334,179.33
2.5716,2.1581,194.98
3.536,1.8805,188.55
-3.6749,-4.2388,143.81
2.7414,2.8405,185.07
3.0011,1.9982,200
2.5585,2.7633,186.94
-3.3393,-3.3378,189.2
2.7915,2.8231,185.7
3.1827,2.5403,190.26
-3.5256,-2.4691,179.3
2.8963,1.4029,193.98
-3.9979,-3.7179,190.42
3.3154,2.0777,195.32
2.2887,2.0159,185.55
-2.8105,3.1343,200
-3.7512,-3.719,190.1
3.3205,3.0135,161.59
-2.4231,3.1072,195.86
-3.7889,-2.8998,194.13
-3.6576,-3.3972,198.18
3.4945,-2.249,196.51
3.1364,3.0363,167.81
3.2423,-1.5925,194.18
-4.0047,-3.2341,196.45
-3.9945,-3.7795,187.79
3.5291,2.7377,166.23
3.6341,-1.6521,199.29
-2.3968,2.8702,192.97
-3.9689,-3.0659,194.69
2.676,2.4295,195.52
2.5519,2.7354,187.72
-3.0048,3.3425,196.76
-3.7078,-2.988,196.77
4.024,-2.1443,188.08
2.7914,2.8332,185.28
2.594,2.7502,187.71
-3.1661,-2.8241,180.76
-3.9017,-3.4989,197.68
2.7007,2.4371,195.7
-2.5239,2.9156,196.01
-3.1426,-3.239,180.84
-4.1069,-3.5335,192.66
3.5729,-2.3084,196.09
2.6797,2.2962,196.77
3.1911,1.2632,194.9
-4.1137,-3.0786,189.24
3.3535,-2.1851,194.97
3.1516,2.8311,179.53
3.492,1.3573,190.72
-3.3838,-3.1837,192.47
-4.0987,-2.9706,186.83
2.9461,2.7327,188.18
2.4217,2.54,189.75
-2.3654,2.907,192.92
-3.8417,-2.9943,195.9
