5.244,3.5133,-312.61
2.4682,0.77873,167.54
-0.30753,-1.9558,22.462
-3.0834,-4.6904,19.773
-5.8591,4.5751,-643.83
3.3651,1.8405,195.25
0.58931,-0.89401,35.185
-2.1865,-3.6286,87.184
-4.9623,5.6369,-563.53
4.2619,2.9024,66.342
1.4861,0.1678,95.538
-1.2897,-2.5667,55.413
-4.0655,-5.3013,-90.353
5.1588,3.9642,-375.73
2.3829,1.2296,173.61
-0.39284,-1.5049,21.166
-3.1686,-4.2395,112.06
-6,-6,-690
3.2798,2.2914,193.46
0.504,-0.44312,35.118
-2.2718,-3.1777,118.02
-5.0476,-5.9122,-398.1
4.1766,3.3532,33.103
1.4008,0.61862,101.91
-1.375,-2.1159,58.799
-4.1508,-4.8505,44.927
5.0734,4.415,-475.46
2.2977,1.6804,180.15
-0.47816,-1.0541,19.619
-3.2539,-3.7887,165.55
-6,-6,-690
3.1945,2.7422,182.41
0.41868,0.0076955,39.679
-2.3571,-2.7269,129.54
-5.1329,-5.4614,-210.8
4.0913,3.8041,-24.746
1.3155,1.0695,112.14
-1.4603,-1.665,56.71
-4.2361,-4.3996,127.58
4.9881,4.8659,-620.82
2.2124,2.1313,184.15
-0.56348,-0.60323,20.798
-3.3393,-3.3378,189.2
-6,-6,-690
3.1092,3.1931,156.78
0.33336,0.45858,49.525
-2.4424,-2.276,128.39
-5.2182,-5.0105,-91.943
4.006,4.2549,-114.85
1.2302,1.5203,124.58
-1.5456,-1.2142,53.459
-4.3214,-3.9488,167.88
-6,-6,-690
2.127,2.5821,181.62
-0.64874,-0.15241,26.685
-3.4246,-2.887,190.97
-6,-6,-690
3.0239,3.6439,110.27
0.2481,0.9094,64.314
-2.5277,-1.8251,120.18
-5.3035,-4.5597,-29.977
3.9207,4.7058,-245.87
1.1449,1.9712,136.55
-1.6309,-0.76334,52.352
-4.4067,-3.4979,175.1
-6,-6,-690
2.0417,3.033,167.59
-0.73406,0.29847,38.274
-3.5098,-2.4361,177.82
-6,-6,-690
2.9386,4.0948,35.56
0.16278,1.3603,82.717
-2.613,-1.3743,109.57
-5.3888,-4.1089,-14.258
3.8354,5.1566,-427.38
1.0596,2.422,144.41
-1.7162,-0.31252,55.712
-4.492,-3.0471,157.54
-6,-6,-690
1.9565,3.4838,136.08
-0.81937,0.74929,55.559
-3.5951,-1.9853,155.72
5.6291,-4.7198,-491.98
2.8532,4.5456,-75.628
0.077465,1.8111,102.41
-2.6983,-0.92345,100.2
-5.4741,-3.658,-35.145
3.7501,5.6075,-670.06
0.9743,2.8729,143.52
-1.8015,0.13836,64.862
-4.5773,-2.5962,122.5
4.6469,-5.3307,-507.01
1.8711,3.9347,80.109
-0.90463,1.2002,77.547
-3.6805,-1.5344,129.65
5.5438,-4.2689,-320.29
2.768,4.9965,-232.62
-0.0078536,2.262,120.07
-2.7836,-0.47263,94.733
-5.023,-5.09,-76.336
