1.4116,-2.9269,48.706
-3.5811,4.6072,45.316
-5.0162,3.1218,-103.89
3.6977,-1.7139,198.95
1.6551,-3.1734,46.934
-2.6081,-4.9223,-96.947
-2.5362,3.6126,186.73
4.4194,2.0064,86.873
3.5642,-2.2164,197.56
-3.9888,-5.0154,-0.66863
-2.8299,3.068,199.82
4.5799,3.4416,-68.844
3.6861,-1.8879,199.45
2.3169,-2.7755,120.19
-5.0157,-5.0087,-54.54
-3.9262,3.368,139.25
3.1873,1.8598,198.84
2.1254,-2.8607,101.75
-2.8556,-4.3885,59.239
-2.8717,3.5715,191.01
3.1913,1.9229,198.76
3.4446,-2.2419,195.94
3.2839,-1.5294,195.06
-3.7555,5.2014,-134.62
4.5965,1.9057,53.696
3.4025,0.0047234,186.72
-1.9349,2.7582,178.01
-4.3876,-5.0594,-12.106
-4.6743,3.2154,0.42016
3.2936,1.4542,195.77
4.0971,-2.2149,183.23
-3.5331,-3.8669,174.78
-3.5074,4.5273,66.235
3.3486,1.6495,195.67
3.8447,-2.1849,194.83
-2.9467,-4.0859,113.48
-4.3203,-5.0255,-1.1561
3.6105,2.9144,149.45
3.7102,-1.3551,195.9
3.7037,-2.1493,197.93
-3.6675,-3.8761,178.99
-5.0018,5.0001,-330.69
2.9421,1.9632,199.81
2.6816,-2.7629,145.81
-3.5819,-3.5318,193.53
-4.4186,5.1506,-215.32
2.8175,2.5298,194.8
3.5973,-1.5304,198.71
-3.8316,-2.8127,190.72
-3.6197,-4.1763,149.16
5.1588,3.9642,-375.73
2.7782,1.822,197.06
3.326,-2.4968,187.52
-3.5648,-3.9511,169.5
-5.204,4.6922,-327.84
3.0019,1.8989,199.84
3.2116,-3.2493,138.69
-3.8173,-3.0899,198.16
-2.4511,5.0176,-47.294
3.0671,1.9955,199.84
2.4021,1.9427,188.52
2.4862,-2.5299,142.44
-4.5925,-3.4413,155.72
5.0734,4.415,-475.46
2.7348,2.0794,197.92
-2.955,0.12516,96.618
-3.7723,-3.2293,199.88
5.0846,4.1834,-405.27
3.1158,2.0767,199.2
1.929,2.5068,175.75
-3.5276,-2.7551,189.65
-5.0263,-4.1844,68.348
3.1514,3.1003,162.66
2.6533,1.5982,191.21
-3.4673,-0.68246,99.854
-3.6767,-3.2732,199.43
4.1915,4.6867,-293.67
2.9416,2.1339,199.71
-3.7133,2.6248,156.08
-3.6928,-3.2615,199.61
5.1159,4.8835,-684.7
2.8283,2.9037,181.85
-3.0412,3.0023,197.38
-4.1444,-3.0618,187.17
-4.6144,-4.2335,123.5
3.1241,3.7928,83.033
3.3547,-1.82,197.44
-3.901,3.2095,144.47
-4.0015,-3.2464,196.67
4.5848,5.0265,-548.56
2.9252,2.3459,197.95
-3.1158,3.573,187.77
-3.7307,-3.5447,196.24
4.7481,-3.4413,42.347
2.915,3.4531,137.64
2.753,2.1458,198.25
-3.2186,-1.4836,131.21
-5.3035,-4.5597,-29.977
2.5413,2.767,186.63
-3.6512,3.6997,154.4
