2.2648,2.7161,-1.1514
2.1845,1.6025,-1.7551
2.2108,1.5621,-1.7972
0.81872,2.7116,-0.41276
2.0625,1.6685,-1.2103
2.2879,1.5058,-1.5365
2.0804,1.5783,-1.5975
2.2544,2.6985,-1.1627
2.1211,1.5476,-1.6815
2.2292,1.5875,-1.7787
2.3196,1.5975,-1.5698
2.0634,1.5554,-1.5423
2.1568,1.529,-1.7014
2.2305,1.5424,-1.7574
2.1994,1.557,-1.7935
2.1249,1.6098,-1.65
0.52338,2.7117,-0.41275
2.172,1.611,-1.7212
2.1768,1.5437,-1.7615
1.2711,1.5709,-1
2.1277,1.6299,-1.5802
2.2914,1.5001,-1.5026
2.191,1.5419,-1.7664
2.2629,1.5628,-1.7409
2.0785,1.5718,-1.5944
2.2129,1.5883,-1.7872
2.1805,1.4988,-1.6109
2.1726,1.5821,-1.7815
3.1987,1.5705,-1
2.3131,1.5423,-1.5864
2.2772,1.5933,-1.6931
0.25,1.5711,-1
2.0971,1.5505,-1.6283
2.2043,1.6575,-1.525
3.3059,2.7111,-0.41274
0.25137,1.5714,-0.99999
2.1683,1.5969,-1.7547
2.2598,1.5315,-1.6897
0.7603,1.5708,-1
2.1393,1.5362,-1.6935
2.1939,1.6085,-1.7427
2.2596,1.596,-1.7237
2.2028,0.69183,-0.8013
2.1744,1.5971,-1.7602
2.1806,1.5452,-1.7675
2.2157,1.6304,-1.6598
2.0142,1.5396,-1.3718
2.2034,3.7358,-0.8013
2.1784,1.5503,-1.775
2.202,1.5711,-1.8013
