2.1224,1.6483,-1.4793
4,1.5703,-0.82852
2.1324,1.6013,-1.6887
0.73332,1.5708,-1
2.2723,1.6808,-1.3133
2.4361,1.5859,-1.2221
2.2089,1.6124,-1.7311
2.2112,1.6588,-1.5167
2.0604,1.6475,-1.3213
2.2704,1.5793,-1.7256
2.0478,1.5975,-1.4773
2.1762,1.554,-1.7787
2.2751,1.6211,-1.6179
2.1499,1.4938,-1.5528
2.0223,1.5352,-1.3835
2.195,1.5111,-1.6705
2.2527,1.4793,-1.4862
2.1655,1.5316,-1.7203
2.1339,1.6065,-1.6782
4,2.7115,-0.24129
2.2591,1.6274,-1.6242
2.2277,1.6513,-1.5491
2.2023,0.25,-0.8013
2.1207,1.6267,-1.579
2.1977,4,-0.80041
2.2322,1.6204,-1.6894
2.0341,1.5581,-1.4601
2.0623,1.5311,-1.488
2.3177,1.6015,-1.5662
2.1832,2.7161,-1.2068
2.2217,1.6465,-1.5786
2.1469,1.6325,-1.6046
0.95984,1.5714,-0.99998
2.2421,1.5242,-1.6945
2.1647,1.6852,-1.3416
2.2029,0.45251,-0.8013
2.0532,1.4961,-1.328
2.2059,1.6644,-1.4862
2.2051,1.5679,-1.8009
2.0692,1.6107,-1.5041
3.5062,1.5716,-0.99971
2.1978,2.6926,-1.1961
0.25,1.5708,-1
2.2849,1.5204,-1.6007
3.1881,1.5704,-0.99999
3.3024,2.7112,-0.41275
2.2074,1.4875,-1.5664
2.2619,1.5865,-1.7353
2.1482,1.5648,-1.7537
2.2029,3.8186,-0.8013
