2.3277,1.6182,-1.4838
2.1118,2.7443,-1.043
3.2093,2.7115,-0.41276
2.2023,1.5679,-1.8009
1.8844,1.5979,-1.0981
2.276,1.5023,-1.5497
2.208,2.7656,-1.0876
2.3214,1.6139,-1.5186
2.3706,1.5583,-1.4255
2.2545,1.5396,-1.7203
0.93215,2.7115,-0.41276
2.0062,1.4952,-1.1887
2.5088,1.565,-1.0842
2.2736,1.4417,-1.2555
0.36087,1.5717,-0.99996
4,2.7116,-0.24129
2.1177,1.7091,-1.1204
2.1122,1.5782,-1.6801
2.1744,1.4252,-1.2413
0.52371,1.5709,-1
2.115,2.6962,-1.09
2.0289,1.5138,-1.3321
2.3545,1.6172,-1.3992
2.1736,2.7665,-1.071
2.1257,1.4566,-1.3223
2.0687,1.5931,-1.5464
0.86576,1.5709,-1
2.2058,3.8286,-0.80117
2.2206,1.6041,-1.7514
1.9303,1.6154,-1.1256
2.0274,1.6844,-1.0147
1.9612,1.6,-1.2371
2.1274,2.7611,-1.0207
2.0956,1.5959,-1.6152
2.0517,1.6417,-1.3257
2.329,1.5058,-1.4172
1.2288,1.5712,-0.99999
2.4603,1.5159,-1.0614
2.0301,1.4878,-1.2216
2.0779,1.5862,-1.5832
1.9702,1.6191,-1.1999
2.2038,3.736,-0.80129
2.1786,2.7148,-1.2041
2.181,1.5638,-1.7917
2.1879,1.6218,-1.6945
2.3437,1.4335,-1.0145
4,1.571,-0.82853
1.9711,1.6028,-1.2536
0.53211,1.5705,-1
4,3.8502,0.17147
