2.3443,1.4922,-1.307
0.61533,2.7118,-0.41275
2.0517,1.6626,-1.2131
2.2295,1.5532,-1.7774
2.1478,1.3792,-1.0157
0.25,1.5732,-0.99977
1.9368,1.5905,-1.2023
2.1858,2.7053,-1.2074
0.25,1.5709,-1
2.2937,1.6704,-1.3232
3.308,2.7115,-0.41276
2.2965,1.5713,-1.6656
2.0293,1.5339,-1.4001
2.2963,1.5643,-1.6643
1.9569,1.6546,-1.0013
2.4201,1.5723,-1.2754
2.2448,1.6054,-1.7243
2.1863,2.7407,-1.1687
2.2091,3.3522,-1.7739
2.1547,1.6648,-1.448
2.2036,1.4551,-1.4032
2.3164,1.5899,-1.5934
2.1359,2.7223,-1.1404
2.2535,1.5822,-1.7545
2.1296,1.4808,-1.4535
2.2379,1.5431,-1.7512
2.072,1.5672,-1.5758
2.0219,3.8736,-0.4313
2.1542,1.545,-1.7382
2.0817,1.4805,-1.3346
1.9583,1.548,-1.2442
3.1615,1.5704,-0.99999
2.1488,1.5864,-1.7463
2.2032,1.5403,-1.7651
2.1747,1.7038,-1.2438
2.2945,1.6514,-1.4284
4,1.5706,-0.82853
0.72835,1.5708,-1
2.0322,1.5734,-1.4608
2.2,1.5688,-1.801
4,3.8236,0.17147
2.339,1.5911,-1.5201
2.2178,1.5639,-1.7958
2.1627,2.689,-1.164
2.2025,0.41132,-0.8013
2.2191,2.7215,-1.2048
2.349,1.6191,-1.4107
2.1225,1.4706,-1.3873
2.084,1.4394,-1.1321
2.2029,3.8635,-0.8013
