2.2465,1.5644,-1.7688
2.2005,3.7454,-0.80121
2.0578,1.5117,-1.408
3.3223,1.5708,-1
1.015,2.7115,-0.41276
2.163,1.5033,-1.6139
2.2284,1.5208,-1.6971
2.0967,1.5636,-1.6417
2.1936,1.5718,-1.7999
2.132,1.5984,-1.6949
2.131,1.5419,-1.6911
2.1382,1.5254,-1.6599
2.1999,1.6071,-1.7481
2.0965,1.6332,-1.4915
4,2.7112,-0.24128
2.173,1.567,-1.7865
1.9564,1.5805,-1.2566
0.29772,2.7115,-0.41276
1.9649,1.5849,-1.2721
2.203,1.5284,-1.7329
2.111,1.6061,-1.6289
2.3131,2.7622,-0.91827
2.3853,1.5761,-1.3818
0.38225,1.5707,-1
2.1898,1.5723,-1.7984
2.2416,1.5502,-1.7601
0.25,1.5669,-0.99939
2.3627,1.5677,-1.4577
2.2823,1.5637,-1.6998
2.308,1.5689,-1.6333
2.1708,1.6008,-1.7484
2.1667,1.6648,-1.4634
2.2044,1.5738,-1.8009
2.2128,1.4877,-1.5659
2.3517,1.6402,-1.3099
4,1.5708,-0.82853
1.977,1.5903,-1.2944
2.2489,1.5107,-1.6352
0.65017,1.571,-1
2.2161,2.7908,-0.98486
2.205,1.5113,-1.6719
2.1811,1.6134,-1.721
0.75911,1.5704,-0.99999
3.1714,2.7115,-0.41276
2.1922,1.5749,-1.7987
2.277,1.4734,-1.4093
2.1767,1.6501,-1.5545
2.2291,1.6158,-1.7093
1.9652,1.617,-1.1958
2.1993,2.7155,-1.2131
