2.2033,3.2283,-0.8013
2.2444,1.3916,-1.0805
2.0309,1.6063,-1.4062
2.1203,1.7226,-1.0538
2.076,1.4735,-1.2837
3.7519,2.6894,-0.055146
2.3681,1.5704,-1.4399
2.1309,1.5648,-1.722
1.9909,1.4902,-1.124
0.55634,2.7116,-0.41276
2.0296,1.5186,-1.3524
2.091,1.5918,-1.6107
2.0768,1.6514,-1.3469
2.2342,1.5578,-1.7786
3.6317,2.6869,-0.35386
2.2578,1.4455,-1.3057
2.3189,1.5162,-1.4903
2.2426,2.8194,-0.86758
4,1.5707,-0.82853
2.2125,2.7114,-1.2126
2.0766,1.5934,-1.5685
2.3501,1.4847,-1.2514
0.41939,2.7116,-0.41276
1.866,1.6105,-1.0405
2.2033,1.574,-1.8009
2.0782,1.4314,-1.0767
2.171,1.6767,-1.3985
2.2285,1.7029,-1.2504
2.0957,1.5891,-1.6274
2.0162,1.5078,-1.2716
2.086,1.4208,-1.0473
2.2035,3.8213,-0.8013
2.1529,2.6973,-1.1651
2.1645,1.6469,-1.559
1.9375,1.6147,-1.1422
2.2213,1.5938,-1.7743
2.2029,0.45194,-0.8013
0.65751,1.5708,-1
1.8297,1.6117,-0.99991
0.49858,1.5708,-1
2.1288,1.5035,-1.5577
3.2343,1.5708,-1
1.8764,1.5984,-1.0861
2.2885,1.6711,-1.3326
0.89948,1.5699,-0.99997
2.1251,1.6277,-1.5841
2.0721,1.6598,-1.2874
1.1732,1.5708,-1
2.1921,2.8393,-0.84784
3.3828,2.7116,-0.41276
