2.0832,1.5949,-1.584
4,1.5705,-0.82853
2.1729,1.5744,-1.7864
2.1816,1.5994,-1.7608
0.91208,2.7116,-0.41276
2.0989,1.6556,-1.3841
2.1404,1.542,-1.7093
2.1484,1.5886,-1.7426
2.1611,2.8253,-0.85096
2.2564,1.5999,-1.7207
2.1697,1.5846,-1.7761
2.1152,1.5583,-1.6832
3.0437,1.5708,-1
2.1801,1.6159,-1.7116
2.0803,2.7312,-0.9932
2.1958,1.6712,-1.4462
2.1353,1.619,-1.6398
0.36768,2.7117,-0.41275
2.2403,1.5687,-1.7783
2.1986,1.5753,-1.8002
2.1572,1.5444,-1.7413
0.69645,1.5708,-1
2.2475,1.6251,-1.6527
2.0559,1.5281,-1.4605
2.158,1.5884,-1.7572
2.285,1.6574,-1.4198
2.1387,1.5626,-1.7359
2.1,1.646,-1.4383
2.1697,1.5415,-1.7503
2.2027,1.5928,-1.7816
2.2021,3.8594,-0.80129
3.226,2.7116,-0.41276
2.2235,1.5824,-1.7889
2.1226,1.5807,-1.7021
2.1676,1.658,-1.5026
2.259,1.6047,-1.7042
1.3398,1.5706,-1
2.2627,1.6062,-1.693
2.1835,1.6175,-1.7083
2.3341,2.7705,-0.81996
2.2872,2.7153,-1.1019
2.1806,1.5935,-1.7723
2.1531,1.4989,-1.581
2.0441,1.6272,-1.3703
2.2028,0.40185,-0.8013
2.1987,1.5092,-1.6632
2.2563,1.5838,-1.7484
2.0138,1.5532,-1.396
2.2205,1.4674,-1.4614
2.2025,2.7123,-1.214
