2.2047,1.5692,-1.8011
2.0857,1.5479,-1.5936
2.2117,1.6214,-1.6982
2.3046,1.5407,-1.6079
2.0473,1.5878,-1.4933
0.34024,1.571,-1
2.3011,1.5353,-1.6042
2.0234,1.5504,-1.4191
2.1417,1.5442,-1.7161
4,1.5713,-0.82852
2.183,2.6827,-1.1683
2.1381,1.5851,-1.7292
3.0998,1.571,-1
2.1274,1.6497,-1.4826
2.3728,1.5695,-1.4241
2.2474,1.4645,-1.4191
2.1676,1.5018,-1.6125
2.1717,1.5146,-1.6696
2.1474,1.5871,-1.7431
0.92947,2.7114,-0.41276
2.3267,1.6023,-1.5362
2.1903,1.6056,-1.7498
2.294,1.5144,-1.5551
0.28791,2.7116,-0.41276
2.2517,1.6175,-1.6757
2.1302,1.5083,-1.5809
2.0593,1.6015,-1.5017
2.2252,2.7005,-1.1998
4,2.7115,-0.24129
2.3022,1.5224,-1.562
2.1927,1.5588,-1.7938
2.2244,1.6305,-1.6542
2.2253,1.4261,-1.2505
2.203,3.8098,-0.8013
2.2185,1.4791,-1.5215
2.2475,1.5403,-1.7327
0.25,1.5723,-0.99991
2.174,1.5198,-1.6907
2.1473,1.5874,-1.7425
2.1844,0.84782,-1.7274
2.2006,1.5336,-1.7479
2.1952,1.4685,-1.4707
3.3884,2.7115,-0.41276
2.255,1.6208,-1.658
2.0273,1.5411,-1.4122
2.2457,1.4748,-1.4742
1.8773,1.5217,-1.0278
2.2922,1.6044,-1.6315
2.242,1.5703,-1.7764
2.2029,0.28226,-0.8013
