2.0364,1.632,-1.327
2.1758,1.5936,-1.7684
3.1371,1.5708,-1
2.2667,1.5737,-1.7358
2.1046,1.6198,-1.568
2.3061,1.5528,-1.6258
2.2039,1.5635,-1.7991
2.1516,1.6767,-1.3735
0.68284,1.5706,-1
2.2611,1.5832,-1.7405
2.2136,1.5655,-1.7983
2.1183,1.5767,-1.6951
2.1774,2.729,-1.1886
2.2037,1.6461,-1.5864
2.2132,1.5687,-1.7994
2.1253,1.498,-1.5261
2.2215,1.6364,-1.6292
2.1711,1.6523,-1.5377
2.0957,1.5587,-1.6352
2.2029,0.25,-0.8013
2.2019,3.943,-0.80129
2.2732,1.6247,-1.6079
2.1473,1.5196,-1.6559
2.0851,1.5979,-1.5827
2.3253,1.5865,-1.5705
2.4421,1.518,-1.1125
2.203,3.7719,-0.8013
2.2339,1.6221,-1.6811
2.2085,1.5437,-1.7719
0.60836,2.7114,-0.41276
2.2151,1.5803,-1.7952
2.1925,1.4301,-1.276
2.2505,1.4278,-1.2298
0.25,1.571,-1
2.1766,1.6585,-1.5086
1.0884,1.5709,-1
2.2099,1.6142,-1.7251
4,1.5708,-0.82853
0.5364,2.7115,-0.41276
2.0073,1.4859,-1.1478
2.1634,1.5344,-1.7256
2.2023,1.5403,-1.7651
2.1739,1.5695,-1.7878
2.0634,1.5778,-1.5498
1.9817,1.5407,-1.2864
2.1703,1.5351,-1.7352
2.3941,1.584,-1.3475
2.1657,2.7364,-1.1621
2.274,1.6049,-1.6739
2.2036,1.5685,-1.8011
