0.30532,2.7115,-0.41276
2.118,1.5298,-1.6315
2.0956,1.5662,-1.6398
2.2657,1.6112,-1.6724
2.337,1.6596,-1.2554
1.9632,2.7264,-0.67811
2.2055,1.5574,-1.794
2.1623,1.5705,-1.7754
2.1026,1.651,-1.4182
4,2.7116,-0.24129
2.22,1.6197,-1.7011
2.1784,1.5497,-1.774
2.2033,3.9066,-0.8013
0.62747,2.7113,-0.41275
2.1518,1.5322,-1.7036
2.2708,1.5724,-1.7274
2.2944,1.5463,-1.6477
4,1.5707,-0.82853
0.5695,1.5711,-1
2.2009,1.5274,-1.7296
2.1817,1.5375,-1.751
2.2477,1.596,-1.7429
2.2681,2.7492,-1.0798
2.1878,1.599,-1.7653
2.1505,1.6128,-1.688
2.203,0.25,-0.8013
2.24,1.6487,-1.5506
2.1964,2.7388,-1.1773
2.2092,1.5683,-1.8004
0.25,1.5708,-1
2.2862,1.5892,-1.6786
2.0933,1.5947,-1.6115
2.1205,1.6501,-1.4658
2.2345,1.5972,-1.7568
2.2676,1.5504,-1.7177
2.2368,1.5181,-1.6794
2.101,1.4805,-1.386
2.2012,1.5689,-1.8011
2.3451,1.5696,-1.5165
2.0306,1.5676,-1.456
2.1954,1.5428,-1.7697
2.276,1.5649,-1.7149
2.07,1.5842,-1.5633
2.2024,3.8298,-0.8013
3.3059,2.7115,-0.41276
2.1931,1.5304,-1.7374
2.2753,1.5686,-1.7177
2.3932,1.6181,-1.2684
0.49502,1.5705,-1
2.2014,2.7109,-1.214
