0.53551,2.7117,-0.41276
2.0686,1.5384,-1.5258
2.2052,1.6001,-1.7665
1.9993,1.5958,-1.3427
2.0626,1.5226,-1.4621
4,1.5709,-0.82853
2.3135,1.5954,-1.5925
2.237,1.5662,-1.7815
2.1029,2.7001,-1.0657
2.2013,3.7609,-0.80126
2.1209,1.5139,-1.5834
2.1497,1.635,-1.5975
2.3145,1.4908,-1.3949
2.2149,2.7815,-1.0219
2.1348,1.5641,-1.7294
2.1987,1.5715,-1.801
2.2946,1.6336,-1.5174
2.2855,1.6093,-1.6343
2.1516,1.6008,-1.724
0.25,1.5709,-1
2.0531,1.6152,-1.4431
2.203,0.77399,-0.8013
2.2029,3.8572,-0.8013
2.2433,1.5705,-1.7747
2.1935,1.5284,-1.7315
2.0603,1.5593,-1.5375
2.2494,2.8346,-0.82325
2.1424,1.5576,-1.7383
2.178,1.5321,-1.734
2.2265,1.653,-1.541
2.1604,1.4888,-1.5442
2.1302,1.564,-1.7203
2.2071,1.5619,-1.7978
2.1417,1.5922,-1.7256
0.58735,1.5709,-1
2.0251,1.6106,-1.3766
2.2924,1.5793,-1.6735
2.0931,1.5358,-1.5869
2.0551,1.5267,-1.4538
2.1305,2.6738,-1.0703
2.0993,1.5368,-1.6056
2.164,1.4718,-1.4647
0.60511,1.5707,-1
2.1615,1.6751,-1.3973
3.3162,2.7116,-0.41276
2.1184,1.54,-1.6597
2.1891,1.6178,-1.7099
2.2378,1.5554,-1.772
2.1536,1.5969,-1.7359
2.2033,2.7117,-1.2141
