1.9663,1.5811,-1.2792
4,1.5711,-0.82853
2.14,1.5509,-1.7254
2.1542,1.5438,-1.7359
2.1244,2.7348,-1.0963
2.3554,1.6113,-1.4163
2.1958,1.5676,-1.8001
2.1126,1.7152,-1.075
2.0595,1.4664,-1.2001
2.2529,1.5877,-1.7492
0.37975,1.5709,-1
2.1384,1.5909,-1.7218
2.2545,1.6249,-1.6426
0.25,2.7115,-0.41276
3.3125,2.7117,-0.41276
2.1103,1.5798,-1.6744
2.1673,1.5342,-1.7296
2.0699,1.5047,-1.4136
2.248,2.732,-1.1605
2.2031,0.58504,-0.8013
2.0321,1.535,-1.4113
2.0277,1.4901,-1.2256
4,2.7117,-0.24129
2.2469,1.454,-1.3662
2.2927,1.4306,-1.1548
2.0385,1.5629,-1.4768
0.96438,2.7117,-0.41276
2.2153,2.7154,-1.2108
0.69487,1.5708,-1
2.0948,1.5491,-1.6202
2.319,1.4282,-1.0677
1.9849,1.518,-1.2267
2.0855,1.6162,-1.5313
2.1487,1.5702,-1.756
0.96121,1.571,-1
2.2027,3.819,-0.8013
2.276,1.5396,-1.6785
2.2076,1.5728,-1.8008
2.3859,1.5382,-1.34
2.0999,1.497,-1.4617
3.3532,1.5709,-1
2.1324,1.4022,-1.0766
2.1553,1.5004,-1.5909
2.2468,1.6051,-1.7223
2.0349,1.5698,-1.4688
2.1593,1.5391,-1.7324
2.2152,1.4776,-1.5152
1.8547,1.5762,-1.0899
2.0623,1.666,-1.2245
2.2043,2.7112,-1.214
