2.2087,1.5973,-1.7722
3.2205,1.5707,-1
2.205,1.5581,-1.7948
2.2001,1.5696,-1.8011
2.1975,1.5616,-1.7974
2.1803,1.5708,-1.7931
2.2034,1.5763,-1.8001
3.3551,2.7115,-0.41276
2.233,1.5902,-1.7713
2.2122,1.5747,-1.7993
2.2024,1.5527,-1.7882
2.1707,1.5707,-1.7848
2.2062,1.5707,-1.8011
2.1942,1.5867,-1.7898
2.1917,1.5702,-1.7993
2.1919,1.5595,-1.7942
2.1906,1.5664,-1.7981
2.2222,1.5675,-1.7948
2.2013,1.5561,-1.7926
2.2017,2.7211,-1.2094
2.1836,1.5637,-1.7933
2.2191,1.5759,-1.7959
2.2248,1.5657,-1.7925
2.2036,1.5578,-1.7945
2.2123,1.5735,-1.7996
2.176,1.583,-1.7837
2.2007,1.5704,-1.8012
2.2029,0.53306,-0.8013
0.37621,2.7116,-0.41276
4,1.5708,-0.82853
2.1961,1.5667,-1.7999
2.1936,1.5699,-1.7999
2.2029,3.7706,-0.8013
0.38689,1.5708,-1
2.2029,1.5577,-1.7944
0.82912,1.5708,-1
2.2179,1.5697,-1.7976
2.1816,2.7251,-1.1976
2.2106,1.5695,-1.8003
2.2011,1.5768,-1.7998
2.2039,1.6072,-1.7478
2.2574,1.579,-1.7506
2.2088,1.5714,-1.8007
2.2071,1.5812,-1.7966
2.1872,1.5576,-1.7903
2.1683,1.5597,-1.7774
2.1991,1.5647,-1.7995
2.2034,1.5769,-1.7998
2.2261,1.5641,-1.7907
2.2018,1.5705,-1.8013
