2.1544,1.5707,-1.7647
2.2009,1.5691,-1.8011
2.1942,1.5473,-1.7782
3.4178,1.5711,-0.99999
2.2029,0.70489,-0.8013
2.2077,1.5831,-1.7947
2.195,1.5615,-1.7968
2.1829,1.5752,-1.7941
4,2.7114,-0.24129
2.1982,1.5502,-1.7842
2.1728,1.5691,-1.7868
2.1456,1.5239,-1.6679
2.1608,1.5283,-1.7047
2.1563,1.5677,-1.7671
2.191,1.5422,-1.7671
2.2254,1.5538,-1.7816
2.2108,2.7012,-1.2077
2.1851,1.6275,-1.6697
2.2067,1.5822,-1.7958
2.1522,1.5604,-1.7571
0.32222,1.5709,-1
3.2136,1.571,-1
2.2009,1.562,-1.7981
2.2221,1.5835,-1.7887
2.179,1.5553,-1.7825
0.25,2.7118,-0.41275
2.1504,1.5433,-1.729
2.2172,1.5712,-1.798
2.1912,1.5825,-1.7935
2.1915,1.5765,-1.7979
2.1646,1.5385,-1.7376
0.25,1.571,-1
2.1946,1.5486,-1.7807
2.1953,1.5692,-1.8003
2.2031,3.7539,-0.8013
2.2236,1.5624,-1.7915
2.2147,1.5715,-1.799
2.1694,1.5692,-1.7834
4,1.5709,-0.82853
2.2486,1.5622,-1.7644
2.1992,1.5648,-1.7996
2.2231,1.5778,-1.7926
0.89061,1.5709,-1
2.223,1.4748,-1.4973
2.2085,1.5947,-1.7776
2.1806,1.5747,-1.7927
2.218,1.5693,-1.7975
2.1989,1.5732,-1.8008
2.2072,2.7207,-1.2096
2.2031,1.5704,-1.8013
