2.1862,1.5813,-1.7923
2.1871,1.6142,-1.7217
2.2222,1.5683,-1.795
0.70057,2.7116,-0.41276
2.2684,1.674,-1.3619
2.2068,1.5706,-1.8011
2.255,1.584,-1.7504
2.1587,1.5471,-1.7486
2.2566,2.7091,-1.1671
2.0876,1.5795,-1.6164
2.198,1.6031,-1.7588
2.2031,3.821,-0.8013
2.1145,1.5978,-1.6582
2.2119,1.5736,-1.7997
2.1331,1.5911,-1.7113
2.0952,1.6062,-1.589
2.1775,2.7161,-1.2027
2.1805,1.5549,-1.7832
2.1687,1.5633,-1.7805
2.19,1.5505,-1.7822
0.25,2.7116,-0.41276
2.2289,1.5325,-1.734
2.0912,1.6061,-1.5787
2.2129,1.5727,-1.7995
2.2692,1.5668,-1.7304
4,2.7116,-0.24129
2.2026,1.5937,-1.7799
2.196,1.5841,-1.7933
2.2181,1.555,-1.7876
1.0624,1.5707,-1
2.1928,1.5977,-1.7703
2.1769,1.5804,-1.7867
2.1947,1.5964,-1.7735
2.2225,1.579,-1.7923
2.1721,1.5756,-1.7853
2.2123,1.5306,-1.7381
2.2135,1.5682,-1.7992
2.2029,0.33014,-0.8013
0.58435,1.5706,-1
2.181,1.6278,-1.6658
2.2025,1.575,-1.8006
4,1.5707,-0.82853
2.1688,1.4668,-1.4449
2.2276,1.5332,-1.7368
2.1365,1.5832,-1.7282
2.2189,1.6044,-1.7515
2.2518,1.5947,-1.7393
2.1063,1.5582,-1.6617
0.28853,1.5707,-1
2.1995,1.5692,-1.801
