2.9669,1.9974,0.042029
3.6005,-1.7419,0.18278
-3.7704,-3.2732,0.0064449
-2.7968,3.016,0.51729
-3.7841,-3.2892,0.002133
3.5825,-1.7472,0.14076
-3.75,-3.2455,0.080585
-2.7474,3.142,0.11154
-3.7943,-3.2939,0.013576
-3.7778,-3.2614,0.01998
-3.7672,-3.2891,0.01196
3.015,1.9957,0.0074297
3.1054,2.0119,0.45344
-3.7907,-3.25,0.066446
-3.7589,-3.2824,0.023678
-3.7765,-3.2789,0.00092391
-3.7683,-3.2789,0.0064994
3.5625,-1.7785,0.082914
-3.7296,-3.2794,0.13692
3.0064,1.9903,0.0018696
3.0429,1.9997,0.06872
-3.7956,-3.2969,0.017511
-2.9316,3.0602,0.74932
3.0626,1.9322,0.13872
-3.7832,-3.2804,0.0015257
3.594,-1.8485,0.004806
2.9838,2.0111,0.0081566
-3.8341,-3.3374,0.22447
-3.7785,-3.2802,0.00036068
-2.8983,3.0497,0.55964
-3.7752,-3.2832,0.00098121
-3.7876,-3.2437,0.081174
-3.9245,-3.2315,1.6015
-3.7465,-3.2565,0.068623
2.9985,1.9899,0.0021416
3.0038,2.0436,0.036956
-2.8122,3.0739,0.13246
-3.7806,-3.28,0.00066173
-3.7622,-3.2707,0.017733
-2.7984,3.1374,0.0030247
3.5624,-1.9198,0.11406
-3.7767,-3.2789,0.00089238
2.9197,1.9853,0.25958
-3.7746,-3.2867,0.0022723
-2.7091,3.1356,0.29099
-3.7811,-3.2785,0.0014257
-3.785,-3.3375,0.12553
3.5975,-1.8454,0.0093642
-2.7523,3.1977,0.27521
-3.7787,-3.2836,3.4621e-05
