3.0532,1.7939,0.54429
3.5569,-1.9028,0.094703
-3.8465,-3.2242,0.52939
3.0054,2.0774,0.11519
2.9756,1.8865,0.28358
-2.776,3.0963,0.07461
3.5582,-1.7814,0.086483
3.5743,-1.9094,0.066285
3.6126,-1.9496,0.1812
2.9583,2.0009,0.062621
3.6308,-1.8348,0.1209
-2.8849,3.177,0.29296
3.0484,2.1,0.36465
3.0157,1.9143,0.10226
3.0863,2.0113,0.30505
2.9507,1.99,0.10009
3.6013,-1.9348,0.12007
3.0546,1.8881,0.19266
2.9623,1.8804,0.37018
-2.7913,3.1185,0.012578
2.89,2.1404,0.48
3.5969,-1.8249,0.018105
-2.7511,3.1768,0.18121
3.1238,1.9762,0.54013
3.5795,-1.9469,0.15488
-2.7596,3.1923,0.22304
3.0068,1.9796,0.005958
-3.6833,-3.1798,0.70369
2.9336,2.0383,0.13435
-3.7265,-3.2513,0.15678
-4.003,-2.8086,14.61
-2.8666,3.1456,0.13271
3.5314,-1.7913,0.1702
3.0048,1.9735,0.010072
3.5657,-1.8003,0.044761
-3.2871,-3.6616,24.61
-2.8846,3.1594,0.24002
2.9906,2.0591,0.053089
2.9469,2.022,0.087694
2.9797,1.9062,0.19559
3.015,2.06,0.089433
3.0307,1.7727,0.6853
2.9672,1.9957,0.042483
3.01,1.9152,0.10438
-3.8915,-3.4778,0.0043854
-3.7776,-3.3068,0.02605
3.0212,2.0828,0.17341
3.0068,2.0516,0.055054
2.9422,1.9611,0.19089
-3.7776,-3.2847,0.00035128
