3.4909,-2.01,0.96044
3.6306,-1.6954,0.48107
-2.8326,3.1266,0.025726
3.5796,-1.842,0.0015464
3.5984,-1.9278,0.099561
3.5635,-1.8258,0.026847
-2.7694,3.1155,0.050114
-2.7533,3.1008,0.12075
3.0942,1.8992,0.31333
2.978,1.9141,0.17555
-3.8747,-3.6204,5.1388
-3.7323,-3.3767,0.64804
-3.8259,-3.1272,1.3561
2.9317,2.2335,0.87647
3.5224,-1.8634,0.20787
-2.8123,3.1606,0.03623
-3.7802,-3.226,0.14304
3.633,-1.8902,0.13728
3.0203,1.9117,0.10694
-3.7827,-3.3103,0.030882
3.5266,-2.0223,0.72198
2.9773,1.942,0.10069
-2.8238,3.0395,0.34268
-4.1434,-3.3745,7.8605
3.6573,-1.8922,0.29078
-2.7765,3.1167,0.034306
3.572,-1.6352,0.58381
3.0128,2.0316,0.031485
-2.7964,3.0443,0.29793
-2.8622,3.1527,0.12479
3.5586,-1.7786,0.090532
3.6227,-1.902,0.10705
3.5972,-1.9405,0.13152
-2.8304,3.1931,0.17504
3.6623,-1.7454,0.53012
-2.7276,3.1019,0.22107
-3.8859,-3.3827,0.825
-2.8586,3.3086,1.4142
3.5341,-1.8728,0.14839
3.5741,-1.7763,0.073325
-3.3799,-3.3955,10.154
3.0065,1.9916,0.0016702
3.5341,-1.7497,0.23106
-3.731,-3.25,0.13701
-3.7511,-3.2799,0.043729
3.5054,-1.5771,1.0982
3.0353,1.8876,0.17162
3.7246,-1.9807,1.2145
-4.1499,-3.1931,10.08
-3.775,-3.2705,0.0065682
