3.0223,1.9449,0.044336
3.5849,-1.8545,0.000594
-3.7289,-3.2822,0.14423
-2.7888,3.0907,0.073165
3.5767,-1.8293,0.0072568
2.9789,2.0144,0.013778
3.0171,1.9677,0.017294
-3.7172,-3.1973,0.38862
3.0081,1.9882,0.0028703
2.9989,2.0039,0.00021913
3.0093,1.9783,0.0071175
-2.9056,3.1716,0.40066
3.0043,1.9873,0.0023248
2.9909,1.9994,0.0031595
3.0149,1.9572,0.026056
-3.8844,-3.3503,0.66064
3.0071,1.9985,0.0016777
3.5631,-1.868,0.032517
3.0088,1.9255,0.08094
3.579,-1.8135,0.01748
-3.7751,-3.288,0.0026239
2.9308,1.9619,0.24961
3.0157,1.9774,0.010623
-3.7851,-3.2028,0.29339
3.0064,1.9929,0.0014752
3.004,1.9906,0.0013444
-2.7523,3.1824,0.19998
-3.7769,-3.2362,0.093353
-2.7999,3.0329,0.37827
-2.8263,3.1894,0.151
2.9964,2.0029,0.00041555
3.0072,2.0105,0.0053182
-2.79,3.117,0.015351
-3.7363,-3.3233,0.22714
3.0048,2.0004,0.00091138
2.9978,2.0051,0.00040201
-3.664,-3.2949,0.79435
-3.6866,-3.2455,0.45225
2.9897,1.9712,0.023652
3.0008,1.9883,0.0021527
-3.814,-3.236,0.21368
-3.744,-3.3648,0.45419
-2.9026,3.1146,0.3319
3.005,1.9883,0.0020624
3.0668,1.9438,0.14577
3.0159,1.9754,0.011764
3.6176,-1.8634,0.058049
2.9999,1.9819,0.005602
3.0043,1.9918,0.0011195
2.9999,1.9984,4.9811e-05
