-2.8692,3.2248,0.48996
-2.8417,3.118,0.051649
-3.8163,-3.3818,0.41785
-3.7766,-3.3145,0.046607
-3.7337,-3.2691,0.11022
2.9492,2.0417,0.081765
3.0326,2.0386,0.09091
2.947,2.0655,0.10777
2.9173,1.979,0.28808
2.9941,1.9761,0.013735
-2.8683,3.1343,0.1328
-3.7583,-3.3445,0.23138
3.5616,-1.9181,0.11233
3.5568,-1.8277,0.041826
3.5898,-1.8371,0.0037232
3.0355,2.0522,0.13223
2.9674,1.9211,0.1916
3.0502,1.9667,0.079956
-3.1243,-3.5392,28.597
-3.7363,-3.2612,0.10095
-2.7375,3.1259,0.14585
-3.7789,-3.2816,0.00010287
3.5874,-1.7894,0.050713
-2.7718,3.0841,0.12183
3.5042,-1.8598,0.33847
3.116,1.9593,0.44968
3.0179,2.0339,0.043949
-3.5407,-3.7283,16.091
-2.8615,3.0566,0.3292
-3.7415,-3.3059,0.12956
-2.7708,3.1463,0.047456
3.5635,-1.7734,0.090618
-2.8578,3.1629,0.13021
-3.7951,-3.2534,0.066814
-2.8021,3.1254,0.0016793
3.6118,-1.7701,0.14087
-3.4787,-3.7088,17.536
-2.8525,3.1856,0.19119
-3.6917,-3.2813,0.43125
-3.807,-3.1881,0.50634
-3.8022,-3.3523,0.20093
3.0389,1.8343,0.36036
3.0679,2.0344,0.24177
3.5312,-1.8647,0.15615
2.8838,2.0201,0.44175
-2.7529,3.1236,0.088805
2.9799,1.9477,0.08105
3.02,2.0532,0.085673
3.0026,1.9596,0.025389
-3.7793,-3.2815,0.00012159
