-3.773,-3.1769,0.4661
2.9954,1.9979,0.0010427
-2.7338,3.1443,0.1694
3.5551,-1.8061,0.061439
-3.7811,-3.1777,0.48118
-3.275,3.2695,9.142
-2.7429,3.0999,0.15947
3.6836,-1.882,0.52255
3.5867,-1.8572,0.0013449
-2.7322,3.1531,0.19009
-2.7196,3.0958,0.27647
-2.8163,3.1926,0.15686
2.9835,2.116,0.21293
-3.7653,-3.1827,0.40447
2.9903,1.9982,0.0038661
3.5818,-1.863,0.0039089
3.0388,1.9029,0.13457
-2.8135,3.1648,0.047474
-2.655,3.1961,0.8839
-2.915,3.0643,0.59097
3.6264,-1.9553,0.24033
-2.7344,3.0694,0.30375
-2.7999,3.1048,0.028844
-2.8632,3.1155,0.12283
3.0108,1.8742,0.23091
3.5506,-1.7902,0.093433
-3.7644,-3.322,0.096359
-2.605,3.3115,2.6669
3.5874,-1.8524,0.00064952
3.6356,-1.7887,0.21138
-3.8177,-3.2635,0.12499
-2.7795,3.0993,0.060892
-2.82,3.1725,0.075445
-2.8985,3.1569,0.31608
3.5477,-1.9142,0.15235
-3.7452,-3.3085,0.11993
-2.7158,3.0819,0.34209
-3.7654,-3.25,0.046397
-2.7728,3.1806,0.13493
-2.8854,3.1253,0.21712
-2.7115,3.2192,0.60823
3.6314,-1.8905,0.13024
-2.7692,3.1561,0.067636
3.5624,-1.8736,0.038633
-2.8233,3.1718,0.076495
-2.8091,3.1233,0.0031327
-2.8087,3.1563,0.025619
-3.7016,-3.2173,0.38844
-2.7583,3.1419,0.075164
-2.8022,3.1313,0.0002726
