2.8905,2.0558,0.36107
-2.737,3.1937,0.31334
2.954,2.0324,0.065423
-3.6885,-3.1271,1.1001
-2.8568,3.1862,0.20792
3.5875,-1.8836,0.018487
2.9733,2.0524,0.046025
-3.8014,-3.2094,0.30897
-2.8278,3.0868,0.0964
3.0013,1.9441,0.050431
3.554,-1.8348,0.047977
-3.6326,-3.3125,1.3634
3.0663,2.029,0.21977
3.0731,1.9432,0.1725
3.0498,1.9803,0.08024
3.576,-1.8276,0.008659
3.0213,1.9868,0.014206
3.0416,2.0204,0.089146
2.8775,2.0117,0.50706
-2.8154,3.1322,0.0034524
3.0047,1.981,0.0050927
3.0993,1.8687,0.39175
2.9544,2.1044,0.17458
2.9948,2.0764,0.095644
3.6138,-1.9011,0.077173
2.9983,2.0501,0.042046
-3.7724,-3.3246,0.08764
-2.8013,3.0993,0.041161
-2.8294,3.0114,0.57945
-2.8256,3.1718,0.079469
2.9691,2.0466,0.043811
3.0061,2.0015,0.0016161
-3.7773,-3.2762,0.0020061
3.0363,1.9639,0.044945
-3.751,-3.2787,0.043469
2.9862,2.043,0.027156
3.0225,1.9962,0.017383
3.0371,2.0703,0.19107
-2.8132,3.1014,0.037961
2.953,2.0497,0.076853
3.6059,-1.837,0.027689
2.9646,2.0246,0.03884
3.0772,1.9457,0.19095
2.991,2.0262,0.010058
-3.7556,-3.3076,0.075274
3.0173,2.0197,0.024554
2.9922,2.0176,0.0047964
-3.8315,-3.2991,0.14813
-2.7986,3.1277,0.0018668
3.0023,1.9976,0.00018405
