2.9627,1.9633,0.10049
-2.7431,3.1524,0.14208
3.0633,1.9704,0.12857
2.9383,2.1224,0.25559
-3.7223,-3.2555,0.17551
-2.7479,3.0866,0.18007
3.5543,-1.8991,0.096645
2.9497,2.0085,0.084787
-3.7763,-3.3229,0.07417
2.9666,1.9883,0.051003
2.9998,2.019,0.006152
-3.7462,-3.2589,0.066598
3.0091,1.9603,0.022132
3.0395,2.0337,0.10497
2.9443,2.0594,0.10814
-3.7736,-3.2399,0.076586
3.0054,2.0766,0.11283
-2.8075,3.1384,0.0021948
3.0259,2.0195,0.041775
2.9958,1.9738,0.014337
3.6221,-1.7463,0.24687
2.9453,1.9502,0.20396
3.5287,-1.8126,0.16477
3.1642,2.4694,7.3139
3.0672,1.9874,0.15634
-2.7946,3.0999,0.042351
3.5472,-1.8609,0.077676
2.9361,2.0325,0.12475
3.5929,-1.854,0.0039381
-3.7738,-3.2341,0.098798
2.9611,2.0226,0.046434
-2.7943,3.1847,0.12101
-3.7491,-3.2639,0.052528
2.9433,1.9579,0.19381
2.9548,1.952,0.15585
3.6611,-1.8583,0.31076
2.9263,2.0127,0.18055
2.9533,2.0355,0.068072
-3.7372,-3.1606,0.597
3.5674,-1.9062,0.072682
3.3984,2.6002,19.899
2.9921,2.0546,0.045663
-2.8539,3.1318,0.078578
2.9678,2.011,0.032916
-2.7325,3.0919,0.22459
2.9883,1.9899,0.0090846
-2.825,3.1691,0.070119
-3.7678,-3.2792,0.0070391
3.6077,-1.8631,0.029408
3.004,1.995,0.00062251
