-2.7475,3.1741,0.18419
2.8778,2.0795,0.44873
3.5611,-1.8001,0.053515
3.5633,-1.9738,0.28756
3.004,2.016,0.0063155
3.5648,-2.0068,0.44027
-3.8605,-3.3407,0.40636
3.0556,1.8587,0.27783
-3.9638,-3.2601,2.2198
3.5772,-1.8812,0.020686
-3.8626,-3.2759,0.43208
-3.8861,-3.2145,1.0928
-3.918,-3.3193,1.0732
3.0176,2.0799,0.15254
3.4452,2.246,11.925
3.5278,-1.9117,0.25066
-2.8313,3.0611,0.21842
3.0333,1.9024,0.13136
-2.8917,3.0877,0.33028
-2.7639,3.1252,0.055495
3.5624,-1.7773,0.085282
-3.6995,-3.3171,0.49055
2.921,1.9938,0.23546
2.8949,2.1144,0.3888
3.0652,1.8994,0.19371
2.819,1.9019,1.6431
2.9821,1.9689,0.039095
2.9238,2.1088,0.25494
2.9446,2.0616,0.10965
-3.8335,-3.2233,0.41994
-3.9501,-3.3154,1.6606
-2.6784,3.1398,0.50316
3.0087,2.0139,0.0085695
3.6073,-1.8066,0.058979
3.6019,-1.9465,0.1535
-2.8462,3.177,0.13807
-3.7911,-3.2914,0.0083867
3.5569,-1.882,0.06279
3.1972,1.7366,1.5388
3.0146,2.0978,0.20675
3.6592,-1.8837,0.2988
2.9275,2.1119,0.25106
-2.6522,3.0331,1.0742
-3.7309,-3.279,0.12986
3.2635,2.0701,3.2601
-3.8697,-3.3169,0.45004
-3.8221,-3.2549,0.17655
-2.8275,2.9835,0.85865
-2.8356,3.0726,0.16879
2.9979,2.019,0.005576
