2.9938,2.011,0.0021151
-2.8544,3.0697,0.23312
3.6287,-1.9597,0.26344
3.5944,-1.8016,0.039437
3.593,-1.8369,0.0063599
3.1068,1.8698,0.43011
3.559,-1.8771,0.051099
3.0334,1.8957,0.14856
3.5639,-1.7795,0.078577
3.686,-1.7655,0.71346
2.9804,1.9608,0.055033
-2.7013,3.1067,0.35822
3.6223,-1.8971,0.099011
3.1116,1.7836,0.71699
2.9535,2.1187,0.22059
-2.7644,3.0962,0.10035
-3.7491,-3.2547,0.063826
-3.7652,-3.2676,0.015941
2.977,2.0924,0.12821
3.5917,-1.888,0.024628
3.0177,2.1151,0.29044
3.6063,-1.8962,0.0528
-2.6602,3.1666,0.70721
3.5722,-1.8484,0.0078674
-2.7613,3.1502,0.077045
-2.8304,3.1172,0.029337
3.0127,2.01,0.010211
3.5805,-1.8011,0.031206
2.999,2.0295,0.014433
-2.7591,3.0645,0.23938
3.0207,1.97,0.018595
-3.7905,-3.303,0.01837
3.6854,-2.0368,0.993
-3.7221,-3.3553,0.5387
3.6463,-1.8446,0.20538
-3.8041,-3.237,0.16087
-2.7534,3.1522,0.10465
-2.832,3.1689,0.079807
-2.8248,3.1253,0.014216
3.6037,-1.7575,0.14723
2.9961,2.0016,0.00047908
3.5348,-1.7346,0.26572
2.9618,1.9638,0.1025
3.5183,-1.8084,0.2295
3.1397,1.9384,0.64444
3.4244,-1.9619,1.6015
2.9502,1.8033,0.87997
-2.7903,3.181,0.10897
-2.7379,3.2093,0.4026
-3.7771,-3.2851,0.00054284
