-2.805,3.1046,0.028501
-2.8413,3.1306,0.043215
3.0102,1.964,0.018178
-2.812,3.1682,0.056448
2.9718,2.0686,0.072961
-2.81,3.1067,0.025139
-3.6863,-3.3886,1.2736
3.5667,-1.7462,0.14822
3.0024,2.0059,0.0010902
-2.8212,3.1077,0.031116
3.0004,2.1163,0.24371
-2.7561,3.1038,0.10503
-2.8641,3.0696,0.2697
3.5601,-1.75,0.14818
-2.721,3.1698,0.28852
-3.7891,-3.2543,0.050109
-2.7592,3.1503,0.08322
2.9695,1.9858,0.046038
-2.8234,3.109,0.031321
-2.8763,3.1744,0.24046
3.6138,-1.8891,0.062184
-3.8469,-3.3539,0.35894
-2.7838,3.0655,0.18372
-3.8041,-3.3078,0.045618
-3.7212,-3.2302,0.2289
3.5987,-1.8676,0.014439
3.5614,-1.883,0.051318
-3.7149,-3.2991,0.27733
-2.865,3.1215,0.1233
3.565,-1.8967,0.061477
-2.8031,3.153,0.019203
-2.9083,3.0943,0.4163
-2.8087,3.1065,0.025125
3.5808,-1.9053,0.051435
3.6421,-1.9572,0.31834
2.9623,2.0195,0.04388
-2.8714,3.1088,0.16783
3.06,1.9444,0.12035
-3.7439,-3.2814,0.07073
3.5473,-1.9522,0.26465
-2.8109,3.0578,0.2139
-2.8402,3.1345,0.040656
-2.8099,3.1983,0.18451
3.6022,-1.8944,0.043058
-2.8565,3.1356,0.087603
-3.7727,-3.1396,0.84706
-2.8094,3.1547,0.022691
-2.7855,3.1809,0.11443
3.5708,-1.6987,0.29811
-2.8383,3.0889,0.10912
