3.0093,1.9296,0.071686
3.0324,1.983,0.033046
3.0261,2.0215,0.044631
-2.7807,3.1574,0.047772
-3.8081,-3.3381,0.13872
-2.7854,3.169,0.071382
-3.664,-3.2835,0.75118
3.0283,1.9847,0.025211
-3.6699,-3.3048,0.76263
2.9565,2.0064,0.064168
3.0203,2.061,0.10521
2.9656,1.9652,0.087141
2.931,1.9371,0.32338
3.0129,2.018,0.016406
-2.7699,3.2019,0.2486
-2.8236,3.1036,0.042466
2.9753,2.0242,0.020476
2.9773,2.0218,0.017172
2.9926,2.0004,0.001985
3.6295,-1.8557,0.10636
3.0254,2.0441,0.080518
-2.8044,3.1466,0.0094819
-3.7566,-3.3129,0.088248
3.1061,2.2634,2.34
3.0294,2.0035,0.034582
-3.8053,-3.2585,0.084106
-3.7522,-3.2189,0.17237
3.0176,1.9438,0.044123
3.034,2.0697,0.17631
-2.8096,3.1124,0.015104
3.0382,1.9805,0.04614
-3.7164,-3.2029,0.36273
2.9529,1.9526,0.16237
3.5924,-1.7974,0.043043
-2.8139,3.0873,0.079738
3.5734,-1.9108,0.070493
3.0512,2.1906,0.97227
-3.6957,-3.3008,0.45239
3.5614,-1.9348,0.1561
2.9224,2.0652,0.19048
3.0265,1.9824,0.022099
2.9858,1.9914,0.011145
2.9809,1.9425,0.089874
2.9703,1.9147,0.20106
3.0451,1.9916,0.070089
2.9717,2.044,0.038033
2.9914,2.043,0.027399
3.5299,-1.8215,0.15384
2.9732,1.9311,0.14085
3.003,1.9974,0.00028939
