-2.795,3.137,0.0046795
3.0075,1.9927,0.0018876
-2.8136,3.1235,0.0048599
-2.8021,3.1334,0.00048388
-2.7915,3.1304,0.0060524
-2.8005,3.1176,0.0080814
-2.7612,3.1327,0.061939
-2.8025,3.1323,0.00027283
-2.8022,3.148,0.011591
3.0174,1.9917,0.0095258
3.5796,-1.726,0.20239
-3.6797,-3.347,0.92456
-2.7972,3.1071,0.02521
-2.7856,3.151,0.028587
-2.776,3.1322,0.027306
-3.7938,-3.3433,0.14971
-2.806,3.1372,0.0014199
2.9824,2.0269,0.01438
-2.8102,3.1586,0.030854
-2.8284,3.1424,0.022361
3.0312,1.9821,0.030564
3.5862,-1.8558,0.00092639
-2.8103,3.1323,0.00091574
-2.8127,3.1402,0.0049461
-3.7888,-3.2464,0.074017
-2.8096,3.1192,0.006609
-2.8007,3.133,0.00075341
2.9061,2.05,0.26654
-3.8075,-3.282,0.047636
-2.804,3.1274,0.00066276
-2.8071,3.13,0.00019332
3.592,-1.7296,0.20326
-3.8211,-3.2508,0.18688
-2.8625,3.0713,0.25483
-2.8064,3.1181,0.0070388
-2.8211,3.1571,0.034797
-2.8655,3.1775,0.20415
-3.7961,-3.3698,0.31495
-2.7986,3.153,0.020613
-2.796,3.1465,0.012139
3.066,1.9772,0.14306
-3.7099,-3.2258,0.30611
-2.8446,3.0995,0.093227
3.5668,-1.8483,0.016211
3.6141,-1.7793,0.12836
-3.667,-3.3324,0.97627
-2.8193,3.1578,0.03452
3.0156,1.9519,0.032503
-2.7963,3.1183,0.0091273
-2.8043,3.1314,2.2662e-05
