3.1323,1.8026,0.75933
3.5875,-1.8166,0.015488
-2.7275,3.1372,0.19272
2.8363,1.8711,1.6154
3.6771,-1.9216,0.49613
2.945,2.1339,0.28568
-2.7632,3.1634,0.10008
2.9915,2.0703,0.077368
2.877,2.0507,0.45867
3.001,1.904,0.14793
3.6285,-1.8881,0.11464
3.1287,1.8076,0.71997
3.5548,-1.8873,0.076499
3.4004,-1.8293,1.6684
3.0996,1.826,0.50821
-2.8219,3.1276,0.009844
3.0714,2.0905,0.47002
2.9666,2.1697,0.45526
3.5497,-1.7577,0.15486
-2.8648,3.2026,0.32129
2.9583,2.1344,0.277
2.806,2.0555,1.1475
2.9922,2.061,0.057738
3.5288,-1.85,0.16019
-2.7651,3.1476,0.062883
-2.896,3.0979,0.32448
3.5044,-1.7186,0.48516
2.9782,2.0198,0.015513
-2.8303,3.0533,0.26194
3.6459,-1.9689,0.37772
3.5742,-1.7827,0.061482
3.5386,-2.0111,0.57957
-2.8667,3.1173,0.13471
-2.8102,3.0728,0.13642
3.0366,1.9447,0.060326
3.4808,-1.8408,0.54286
2.8413,2.0425,0.7829
2.882,2.1254,0.483
2.942,2.038,0.1033
3.4737,-1.9814,0.99591
-4.0771,-3.2661,5.7202
-2.7194,3.1351,0.23252
-3.7319,-3.1763,0.47522
2.8864,1.8405,1.213
3.1785,1.7349,1.3606
-3.3022,-3.4525,15.203
-3.8009,-3.2803,0.029277
3.1932,1.9972,1.4582
-3.7541,-3.346,0.25904
-3.7802,-3.2812,0.00028344
