-3.7703,-3.3009,0.023035
3.002,1.9639,0.020544
-3.7125,-3.1988,0.4038
2.9226,2.0564,0.18457
-2.7582,3.0446,0.35992
-2.8388,3.0853,0.12292
3.0072,1.9548,0.029395
-2.7642,3.1393,0.056688
-3.7239,-3.2144,0.27356
3.6166,-1.6626,0.55748
3.6347,-1.8902,0.14591
2.9769,2.1176,0.21315
3.6739,-1.8152,0.46638
-2.9062,3.0814,0.44718
-2.8162,3.135,0.0045038
-3.8005,-3.2908,0.024167
2.952,2.0191,0.071854
3.503,-1.8467,0.33859
-2.8361,3.0958,0.082801
3.6751,-1.816,0.47696
3.0707,1.9416,0.16275
-3.8415,-3.2189,0.52048
3.0115,2.129,0.33522
3.5492,-2.0343,0.66422
3.598,-1.9322,0.1101
-3.7872,-3.4246,0.89143
3.0578,2.039,0.19782
3.542,-1.9552,0.30097
2.9288,1.8962,0.50297
3.5462,-1.9301,0.19926
-3.7968,-3.2649,0.041522
3.0619,2.0905,0.40387
-3.7789,-3.2927,0.0041136
3.6767,-1.9889,0.67976
-3.7924,-3.3899,0.48906
-2.7559,3.1295,0.077274
3.4509,2.2368,12.011
2.9079,1.9003,0.64556
-3.7862,-3.2245,0.16351
-2.802,3.1666,0.051098
-3.8283,-3.3172,0.1456
3.6029,-1.8613,0.018738
3.5404,-1.9223,0.206
-3.8069,-3.3429,0.15807
-2.7717,3.1196,0.040746
-2.8404,3.1401,0.043634
3.0765,1.8162,0.46958
-3.7652,-3.3246,0.1046
3.5196,-1.8218,0.21477
2.9971,2.0083,0.00099954
