-3.776,-3.268,0.0093162
-2.7884,3.1054,0.035202
2.9712,1.9851,0.042774
2.9659,1.9893,0.051832
2.9893,1.9968,0.0050785
2.9931,2.0192,0.0054421
3.0046,1.9611,0.022413
3.016,1.9996,0.0094317
2.9581,2.0499,0.065609
2.9923,2.0329,0.015752
-2.8236,3.1037,0.042323
3.5979,-1.8983,0.042769
3.5462,-1.8541,0.077813
3.0092,2.1188,0.2788
-3.7726,-3.2691,0.0086818
3.0005,1.9627,0.022805
3.6227,-1.8371,0.08216
-3.8997,-3.2028,1.422
2.9994,2.0135,0.0029846
-2.8161,3.098,0.048645
3.0459,2.0243,0.11161
-3.7683,-3.2773,0.0067613
-3.7428,-3.1844,0.39412
3.001,1.9948,0.00039774
2.9937,2.016,0.003825
-3.8262,-3.0552,2.5681
3.01,2.0247,0.019084
2.9782,2.0018,0.01668
3.0162,2.013,0.016852
3.5922,-1.7459,0.15431
-3.6867,-3.2875,0.49826
3.0144,2.0088,0.011602
2.997,1.9895,0.0028349
2.9863,2.0157,0.0068174
-2.895,3.1677,0.32079
3.001,1.9748,0.010206
-2.8344,3.1725,0.09583
2.9665,1.9755,0.067543
-2.7573,3.1037,0.10174
-3.7771,-3.3001,0.014032
-3.7496,-3.2739,0.04701
3.0037,2.004,0.0010901
-2.8005,3.1423,0.0056775
3.0166,2.0135,0.017897
3.0256,1.9793,0.021074
3.0263,1.9523,0.038538
3.5765,-1.8255,0.0094177
3.0075,1.9764,0.0078975
-3.8269,-3.2823,0.13448
3.0003,1.9993,7.6706e-06
