-3.7796,-3.2876,0.00083071
3.5843,-1.8471,1.5311e-05
3.5602,-1.8801,0.051139
3.5963,-1.8571,0.0078989
3.5739,-1.8602,0.0088499
3.5801,-1.8505,0.0011179
3.5469,-1.8672,0.083437
3.5655,-1.874,0.031979
-2.7528,3.1494,0.10185
3.5859,-1.8193,0.012369
3.64,-1.7868,0.24222
-3.7886,-3.2201,0.19385
-2.8485,3.1394,0.064269
3.5947,-1.8528,0.0054887
3.592,-1.8225,0.013941
-3.8135,-3.2584,0.11923
-3.833,-3.2969,0.15708
3.6023,-1.8703,0.021281
3.5718,-1.8553,0.0096629
-2.7635,3.1671,0.10985
-2.7783,3.0998,0.061706
3.0377,1.9883,0.046641
3.5844,-1.8517,0.00018365
3.5815,-1.8449,0.00052833
3.6042,-1.8997,0.053497
-2.8644,3.0653,0.29234
-3.7344,-3.2694,0.1066
3.5863,-1.8564,0.001078
-3.8695,-3.2787,0.49662
-3.7824,-3.3677,0.31668
2.9969,2.0051,0.00047742
3.6147,-1.8459,0.048896
3.5744,-1.769,0.087843
3.0051,2.0275,0.01684
-2.7902,3.0751,0.13096
3.5804,-1.8406,0.0014546
3.5862,-1.8389,0.0015128
3.5865,-1.8804,0.015266
-2.8148,3.1435,0.0089146
3.5794,-1.8189,0.012614
3.5813,-1.8318,0.0040424
-3.7664,-3.2385,0.080369
3.0081,2.0336,0.027375
3.6567,-1.6371,0.97906
3.5787,-1.8925,0.033006
-2.776,3.1291,0.027293
3.6009,-1.8917,0.037797
3.054,1.9358,0.10866
-3.7903,-3.2591,0.040021
3.5837,-1.8475,3.3739e-05
