-2.7448,3.1517,0.13442
3.5974,-1.928,0.099127
3.5473,-1.9916,0.4306
3.0227,1.9891,0.016307
3.6075,-1.8367,0.03174
3.0567,2.3438,2.8745
-2.7415,3.1021,0.16014
3.5313,-1.7334,0.28468
3.0177,1.8582,0.2815
3.0135,1.9257,0.077533
3.5705,-1.8247,0.015799
2.9563,2.0215,0.058944
3.5714,-1.7793,0.06955
3.6117,-1.7981,0.084831
3.5981,-1.7723,0.098497
2.9945,1.9033,0.1635
3.0654,2.0637,0.31728
-3.7754,-3.3078,0.03045
3.5832,-1.939,0.12761
3.5728,-1.9468,0.16461
-3.7621,-3.3646,0.35636
3.0765,1.9537,0.18629
-2.8204,3.0706,0.15438
3.5731,-1.873,0.017897
2.9822,1.9999,0.011668
3.0027,2.029,0.016325
-2.7731,3.1571,0.061168
-2.8684,3.1363,0.13373
3.6367,-1.8532,0.14368
-2.8515,3.1659,0.11767
-3.7465,-3.2866,0.065815
3.6223,-1.8198,0.095023
3.5511,-1.8495,0.058015
3.6205,-1.8303,0.078053
3.1127,1.9563,0.41977
2.9217,2.046,0.18585
3.6138,-1.8564,0.044803
3.604,-1.9152,0.079299
-3.7377,-3.2646,0.092835
-3.8603,-3.3535,0.44892
2.9925,2.0786,0.099189
-2.7988,3.1035,0.031941
-3.7903,-3.2098,0.262
-3.7594,-3.2459,0.062631
3.2039,2.1887,3.102
2.9784,1.9693,0.046256
3.5948,-1.8581,0.0063725
2.9843,2.0934,0.13449
-3.7782,-3.1682,0.55975
2.9984,2.0043,0.00027277
