2.9887,1.9325,0.094842
2.9853,2.0139,0.0071916
2.9722,2.2188,0.80401
-3.7867,-3.3256,0.074492
-2.8081,3.1525,0.018324
2.9946,2.0089,0.0014634
3.6022,-1.8545,0.016445
-2.789,3.1978,0.1916
2.9347,2.1351,0.30724
2.9877,2.0214,0.008166
3.005,1.9967,0.00077582
-3.8351,-3.322,0.18936
3.0037,2.0119,0.0038064
2.9876,2.0059,0.0047767
3.0006,1.9856,0.003331
3.6162,-1.7529,0.2019
-3.7275,-3.291,0.16802
2.9369,2.0014,0.14278
2.9942,2.0359,0.019304
3.6036,-1.8699,0.023419
2.9935,1.9917,0.0038078
2.9342,2.079,0.16284
-2.7958,3.0178,0.50162
3.5807,-1.8518,0.0010177
-2.7853,3.0684,0.16735
-2.7595,3.1157,0.075221
3.0181,1.9735,0.014361
2.9845,1.9896,0.013841
3.0071,1.9797,0.0059259
-3.7668,-3.2687,0.013138
-2.7699,3.0695,0.1876
3.0096,1.989,0.0033654
2.9944,1.9944,0.0023088
3.0052,1.9916,0.001326
-3.8229,-3.3208,0.12825
2.9969,1.9702,0.0171
-3.8466,-3.3573,0.37298
3.0449,1.9239,0.1024
3.5727,-1.8683,0.014854
2.9937,2.0129,0.0026977
2.9778,2.0079,0.015609
-2.7905,3.1393,0.0096356
-3.7329,-3.2202,0.21371
2.9829,2.0025,0.009968
3.0081,1.9978,0.0021801
3.0038,1.9846,0.0033742
-3.7808,-3.4036,0.65775
-3.7763,-3.2531,0.037449
2.9987,1.999,0.00011053
3.0024,1.9987,0.00017344
