0.12869,-0.57464,0.89297
0.19794,-0.74765,0.98056
-0.070948,-0.77449,0.88511
-1.7036,0.79764,0.21544
0.0015271,-0.79133,0.93749
0.18792,-0.6066,0.90561
0.010446,-0.6743,0.99839
-0.13953,0.93282,0.50504
-0.24016,0.96631,0.25571
0.14372,-0.69258,1.0162
-0.022912,-0.85771,0.7561
-0.27571,0.83135,0.79099
0.24605,0.55574,0.48256
0.17605,-0.7144,1.0034
0.09164,-0.71382,1.0316
-0.16585,-0.87094,0.47977
-1.7234,0.89374,0.094368
0.38252,0.67375,0.19242
0.24372,-0.65938,0.91343
0.10525,-0.87369,0.77053
-0.11912,0.75515,1.0139
-0.1869,0.90019,0.64581
-0.17716,-0.84954,0.52936
-0.19585,-0.75607,0.68104
-0.0961,-0.72715,0.89005
1.6066,0.56937,-2.1043
0.08668,-0.80413,0.95377
0.10203,-0.69996,1.0296
-0.10606,-0.65027,0.8625
-1.7893,0.82171,0.12753
-0.30249,0.83101,0.75742
-0.016919,0.65932,0.99296
0.039182,-0.59934,0.93806
-1.8089,0.76344,0.071399
0.1771,0.78527,0.68309
0.06076,0.38009,0.45655
-0.076591,-0.74438,0.90788
-0.11267,-0.68701,0.86901
-0.3688,0.82182,0.674
-0.0098911,0.65632,0.98692
-0.29656,0.69201,0.86766
-0.14808,-0.77866,0.75278
-1.7168,0.91002,0.05024
0.29986,-0.65669,0.83507
0.30515,-0.77597,0.84054
-0.14431,-0.83618,0.63823
-1.728,0.63776,-0.027324
0.19958,0.83974,0.50802
0.14664,0.50097,0.59343
0.042451,-0.79508,0.9567
-1.606,-0.56793,-2.1043
-0.01925,0.75924,0.98976
0.15376,-0.80492,0.94288
0.16128,-0.65718,0.9848
-0.19854,-0.63418,0.68139
1.6337,0.6516,-2.1414
0.082419,0.68741,0.91325
0.015465,0.60881,0.9227
-0.058755,-0.65525,0.92776
-0.16479,-0.7228,0.7718
0.014358,0.70589,0.98903
0.03315,-0.79107,0.95854
-0.015018,-0.67388,0.98055
0.045816,-0.94445,0.42025
1.6827,0.70315,-2.2399
0.099441,0.70024,0.89064
0.010366,-0.61196,0.9429
-1.6473,-0.69336,-2.1951
-0.19097,0.94551,0.41653
0.33551,0.60122,0.29738
0.2365,-0.62506,0.88282
-0.028877,-0.71131,0.97598
-0.2316,-0.80842,0.50992
1.8558,-0.77758,-0.084924
0.14712,0.65618,0.79858
-0.13613,-0.67233,0.82587
-0.15938,-0.86509,0.5151
1.6426,0.71238,-2.2225
1.7572,-0.78999,0.18427
-0.057768,-0.74839,0.929
-0.093503,-0.71199,0.89843
-0.021568,0.92909,0.49049
0.11587,0.73256,0.85642
-0.092617,0.71122,1.0316
-0.22122,-0.79796,0.55791
-0.24392,-0.7528,0.56795
1.6284,0.67261,-2.1601
0.17286,0.71206,0.75906
-0.24025,0.72595,0.94754
-1.7198,-0.64312,-2.2206
-0.17824,0.84459,0.84353
0.2587,0.63269,0.53816
-0.24855,0.77981,0.9079
-1.8537,0.71558,-0.1476
1.7042,-0.79513,0.21545
0.32833,0.79567,0.26068
0.038227,0.61535,0.91174
-0.1605,-0.63335,0.7576
0.16293,-0.84583,0.84746
1.6765,0.67858,-2.1981
