-1.706,0.79781,0.21538
-0.01195,0.66277,0.9926
0.15411,-0.81553,0.92284
-0.029242,-0.74569,0.96221
-0.090146,0.71137,1.0316
0.084985,0.75628,0.88624
0.31185,-0.66222,0.82195
-0.023319,-0.81519,0.87054
-0.23336,0.80833,0.88285
1.6065,0.56988,-2.1043
0.29401,-0.70701,0.87757
0.0012607,-0.75621,0.9803
-0.16166,-0.81044,0.66752
-1.7106,0.91041,0.049562
1.6269,-0.83,0.15132
0.16431,-0.57547,0.87407
0.0029775,-0.8477,0.81136
0.10604,0.59866,0.81159
0.077513,0.6589,0.90762
0.24485,-0.63081,0.88043
0.03811,-0.78683,0.96745
-0.098201,0.64707,0.99873
1.6278,0.73464,-2.2582
-0.13969,-0.87133,0.53228
0.091857,-0.71214,1.0316
-1.7105,0.91004,0.05068
-0.13321,0.70289,1.0232
1.7131,-0.91062,0.048781
0.13196,-0.66175,1.0029
-0.14308,-0.66644,0.81116
-0.075462,0.80804,0.94472
0.15411,-0.90249,0.64965
0.37468,-0.52987,0.48519
-0.068265,-0.76495,0.90018
-1.6071,-0.56949,-2.1043
-0.027265,0.74231,1.0069
0.27322,-0.46379,0.51501
0.042766,-0.6924,1.0206
-1.7238,-0.60564,-2.2044
-1.716,0.91038,0.049225
1.8195,-0.67395,-0.10307
-0.028247,-0.55893,0.84025
-0.18997,-0.71827,0.72089
-1.7463,0.73386,0.15355
0.12144,0.71177,0.85485
-0.0076719,0.48654,0.72624
-0.11796,-0.61222,0.80985
-0.028916,-0.55752,0.83739
1.771,0.58858,-2.3089
0.037079,0.71264,0.96783
0.014978,-0.4843,0.7245
-0.069698,-0.5675,0.81441
-1.7115,0.91052,0.049185
0.11255,0.7859,0.80586
0.19525,-0.44247,0.56675
0.0095736,-0.82457,0.87804
-1.7104,-0.67631,-2.239
0.1247,0.63236,0.81936
0.44028,-0.60338,0.49285
0.16003,-0.59274,0.9054
-0.085581,-0.78507,0.8495
-0.088334,0.79264,0.97311
0.070253,0.76134,0.90146
-0.063095,-0.62444,0.89624
-0.028393,-0.69468,0.97584
1.6969,0.64533,-2.1872
-0.073398,0.63249,0.98497
-0.11638,0.55066,0.85541
-0.15137,-0.8258,0.65204
-0.17136,-0.63675,0.73946
0.10262,0.59344,0.80979
-0.04303,0.71838,1.0225
-0.064996,-0.70514,0.93728
-0.10806,-0.74803,0.85856
1.6446,0.67428,-2.1689
0.0046397,0.85497,0.78255
-0.05248,0.51163,0.78883
-0.061632,-0.89856,0.55144
-0.12214,0.80867,0.94477
0.088452,0.64492,0.88351
-0.14058,0.66518,1.002
-1.7137,0.84613,0.18529
-1.7143,-0.69895,-2.2775
1.7336,0.68209,-2.2895
-0.003536,0.76325,0.97539
-0.027491,0.55443,0.86383
-0.094317,-0.76573,0.86254
0.056669,0.75348,0.92612
0.060102,0.5851,0.85098
-0.1301,0.82107,0.9184
-0.01692,-0.52091,0.78092
1.7071,-0.7978,0.21532
0.061454,0.81835,0.81945
0.0074685,0.67032,0.9845
-0.21605,-0.72351,0.65931
-0.24387,0.74105,0.94052
0.076934,0.66712,0.913
0.16401,0.61628,0.73506
-0.06696,0.7284,1.0271
0.22469,-0.91411,0.55826
