5.4231,-7.8471,139.54
-0.83365,-1.2864,140.25
-7.6938,9.5856,45.953
4.3746,-1.3741,62.652
-0.22849,-8.2432,49.496
5.4947,-1.3475,172.26
5.456,4.8675,184.93
-7.1085,-1.39,182.47
4.8945,-0.8638,174.86
-1.5127,-1.9494,67.605
-1.031,-7.8192,68.25
-7.6695,5.4897,183.09
5.4799,-7.7303,185.6
0.016971,-0.7974,55.915
-7.0799,-7.7107,186.69
-6.9709,-7.5434,106.55
4.7116,5.5069,140.39
6.2443,-0.97128,55.932
-2.0989,-7.6147,60.561
-7.6361,-7.0538,172.66
9.5632,10,12.082
-1.5622,-0.99672,83.842
-1.2607,-0.74918,120.97
-7.0088,-7.6577,169.06
10,-7.1423,46.522
4.7926,5.3733,152.2
-1.4234,5.4824,186.72
-7.0052,-7.7778,163.41
-7.5999,-7.1261,155.82
10,5.4829,48.507
-7.1534,4.9543,155.49
5.0326,-6.9607,97.432
-7.8259,-0.85717,150.67
-7.1484,10,46.089
5.4834,4.6842,124.68
-0.80041,-1.4207,186.68
10,-7.0868,48.501
-7.0836,10,48.507
5.2973,4.7249,91.422
10,-7.0846,48.506
-7.6088,-7.208,134.07
-7.1802,-7.6984,166.04
6.1313,5.3823,105.84
-0.77888,5.0691,87.06
-7.6671,5.6357,135.98
-7.6259,-7.13,166.38
-0.71657,4.8824,170.39
4.895,4.4144,49.81
-1.2949,-0.76146,144.67
-6.8521,-1.2419,50.964
9.689,-7.8023,29.711
5.3078,4.6496,66.285
10,5.599,41.135
-7.4912,-6.9856,73.232
4.9737,-0.74975,150.85
5.4829,10,48.507
4.8577,-0.8004,186.73
-7.0089,-7.7493,171.14
-7.9008,-0.68675,95.994
-0.80033,10,48.507
5.4838,4.8561,186.72
-1.3614,-0.78098,176.39
-7.7889,5.5799,153.67
-1.5014,-7.1623,160.97
5.0683,5.6556,59.93
5.6574,10,32.644
-1.425,-7.0813,186.72
-7.2423,-7.6831,132.01
10,-7.1411,46.6
4.7233,5.3743,127.51
-1.4486,-0.97206,123.63
-7.8314,-7.1792,137.41
5.4809,-7.708,186.72
5.6341,10,36.343
-1.2524,5.5821,105.29
10,-7.0835,48.507
10,-0.80032,48.507
4.7823,5.4413,170.26
-6.935,10,36.745
-1.5915,5.447,127.42
-7.121,-7.7956,166.93
9.5966,-1.4853,43.538
-7.0835,10,48.507
-1.3579,-0.62018,115.12
-7.7875,-7.1291,168.42
9.4362,-7.6843,33.353
-7.7104,5.48,186.7
-0.93383,-1.2648,101.4
-6.8976,-7.6368,110.64
5.5865,-7.7136,163.87
-7.1014,10,48.322
-0.73718,4.9022,173.72
-6.6497,-0.74006,64.484
-7.816,-7.1778,144.47
5.5466,-7.7668,170.51
-0.94187,4.8829,142.54
-7.7043,-0.80392,186.67
-7.6891,-0.66301,146.99
4.9165,-6.9035,116.92
6.1866,5.3999,97.836
