-0.71507,-1.371,164.83
-1.0249,-7.8963,52.38
-7.9713,5.2924,36.507
5.4838,-1.4255,186.73
4.6988,-7.1358,129.49
-7.5501,-7.076,129.08
-7.0834,10,48.507
5.3586,4.7682,138.48
-0.060273,-0.7341,88.158
-6.9786,-7.7887,150.72
-7.239,-7.943,59.598
10,5.4828,48.507
4.7502,-0.83386,159.09
-0.66622,-1.2505,93.743
-1.9914,-1.3627,75.167
-7.0877,5.0576,97.31
5.7229,4.8564,79.61
-0.080157,-0.74258,96.802
-1.5423,-7.2783,90.699
-7.5386,-0.68596,103.07
6.0613,5.3674,103.22
-6.6467,-0.67883,57.793
-0.79807,-7.7095,186.72
-6.968,-7.8197,135.59
-1.0324,-6.432,50.337
5.5863,4.8864,162.36
-0.89516,-1.2379,96.024
-7.5627,-6.9819,121.54
9.4492,-1.3616,34.142
4.7883,5.3973,160.63
-0.79614,4.8573,186.69
-7.1323,-1.5949,123.66
-7.7349,-8.3907,65.38
-7.0812,10,48.504
4.8018,-0.73472,170.56
-1.3231,-6.926,118.4
-6.5232,-8.2496,49.336
10,-7.1206,47.717
-0.8648,4.781,164.88
-0.87586,-1.4421,173.54
-1.1945,-7.0572,69.593
-7.059,10,48.163
5.7372,4.7645,61.616
-1.289,-6.9484,114.57
-6.4379,-7.2039,100.2
-7.5577,-8.3275,55.731
4.8608,5.4806,186.7
5.01,5.6119,108.64
10,5.4713,48.43
-7.0993,-7.7401,183.85
4.8163,-0.92244,151.07
-0.26674,-0.71476,104.13
-0.79984,-0.1856,123.4
-7.0805,-1.4248,186.71
10,-7.0835,48.507
6.1772,-0.85698,105.28
-0.79104,-7.6688,182.88
-0.80036,10,48.507
-7.564,-7.0252,133.09
5.4829,10,48.507
-0.80019,10,48.507
-7.8318,-8.2315,61.108
-1.6298,-0.60434,62.057
9.5632,10,12.082
5.4811,-7.7033,186.67
-7.6527,5.3684,152.05
-2.0605,-7.752,73.661
9.488,-7.5031,20.705
5.2858,4.7732,97.14
-7.7054,-0.7446,179.95
-7.8599,-6.9896,124.44
-7.2645,-6.3383,57.354
-6.524,-0.85429,115.46
-7.0329,-7.5989,153.97
-1.4277,-0.80352,186.69
4.7443,-1.0029,86.686
5.5286,-7.7498,178.3
5.5022,10,48.292
-0.30243,-0.74139,97.179
-1.9664,-7.7451,75.658
9.5045,-7.6435,41.292
4.922,5.623,138.63
-1.2123,5.6358,63.946
-7.6079,-0.54308,58.117
-7.7111,-7.0814,186.7
5.4829,10,48.507
5.6646,4.6924,84.181
-6.9332,-0.38722,40.287
-2.1202,-7.8174,53.85
4.8059,-7.2649,113.87
5.5521,10,45.814
-7.0878,4.8584,186.69
-8.3062,-1.2876,60.489
10,-0.80031,48.507
-1.3537,5.2919,103.73
4.7637,-7.0983,166.54
-6.4818,-0.86174,118.04
-7.2682,-6.3118,48.693
4.3872,-7.736,60.216
5.599,10,41.134
