0.09618,-0.81921,-0.92486
-0.12329,0.7492,-1.017
0.15742,-0.66076,-0.9901
-0.0003113,-0.87688,-0.71044
-0.012902,0.78157,-0.96027
-0.14333,0.70386,-1.0195
1.7111,-0.80784,-0.21344
0.037982,0.54898,-0.81558
0.21564,-0.65906,-0.94339
1.6902,-0.78052,-0.21133
-1.8962,0.61223,0.62944
0.11649,0.69601,-0.86407
-0.14465,0.86122,-0.80812
0.24385,-0.69337,-0.9371
-0.24931,0.74643,-0.93244
0.17198,-0.62287,-0.94044
-0.12985,0.53883,-0.8273
-0.25674,0.60198,-0.82415
0.092164,-0.71593,-1.0315
0.22622,-0.63345,-0.90505
0.0048557,-0.75884,-0.98059
2.2762e-05,-0.57829,-0.89035
-0.25793,0.66631,-0.90239
0.31546,-0.71285,-0.84701
-0.24896,0.64133,-0.88827
-0.094438,0.64419,-0.99641
-0.24659,0.49105,-0.6175
-1.6257,0.86435,-0.10415
0.017375,0.52849,-0.79478
-0.062023,0.6655,-1.0129
-0.034232,-0.61224,-0.91169
-0.0032006,-0.76223,-0.97128
0.096924,-0.81063,-0.94242
0.31226,-0.76551,-0.83908
0.29234,-0.72488,-0.8826
0.27661,-0.79359,-0.85823
-1.953,0.76251,0.74
-0.15767,0.52809,-0.78954
0.10304,-0.65044,-1.0011
-0.14021,-0.80235,-0.72699
-1.6541,0.93948,0.082613
0.044925,-0.52898,-0.82179
-0.16825,0.7184,-1.0083
0.1019,0.66684,-0.8785
-1.6082,-0.56482,2.1043
1.6099,0.56493,2.1043
0.076125,-0.74446,-1.0218
0.317,-0.74857,-0.84164
0.12597,0.72812,-0.84169
-1.7017,0.79735,-0.21541
