0.12404,-0.68084,-1.0181
-0.17055,0.65162,-0.97382
0.17306,-0.79932,-0.94322
0.097088,-0.75804,-1.0138
0.16101,-0.72229,-1.0121
-0.13266,0.77326,-0.99448
0.011172,0.69148,-0.98987
0.044432,-0.69676,-1.0222
-0.1831,0.7565,-0.98585
0.012393,-0.7088,-1.0081
-0.028912,0.72365,-1.0153
0.029155,-0.79957,-0.94228
-0.094918,0.70181,-1.0305
-0.10267,0.71131,-1.031
-0.009542,0.71229,-1.0062
0.18057,-0.7146,-1.0004
0.13875,-0.74513,-1.015
0.13813,-0.66067,-0.99957
-0.025232,0.76713,-0.98549
-0.041777,0.64892,-0.99523
-0.084846,0.68856,-1.0271
-0.085338,0.74121,-1.0245
-0.097156,0.68956,-1.027
0.079919,-0.67064,-1.018
-0.078913,0.7004,-1.0301
-0.1591,0.71357,-1.0133
0.049681,0.85142,-0.74548
0.17939,-0.7513,-0.9916
0.101,-0.71244,-1.0311
-0.083574,0.7072,-1.0313
-0.032895,0.65603,-0.99786
0.10055,-0.72526,-1.03
0.089534,-0.77921,-0.9919
-0.095627,0.71056,-1.0315
-1.697,0.79028,-0.21471
1.7121,-0.77999,-0.21178
1.7068,-0.77277,-0.20936
0.10291,-0.68403,-1.0241
0.16031,-0.62733,-0.95382
-0.11041,0.71155,-1.03
-1.6965,0.77716,-0.2112
-0.088651,0.7088,-1.0315
0.054303,-0.77539,-0.98934
0.15112,-0.69067,-1.012
0.062273,-0.67002,-1.0158
-0.023384,0.66852,-1.0022
-0.050532,0.71647,-1.0253
-1.6068,-0.57378,2.1043
0.019661,0.6728,-0.97626
-0.089661,0.71286,-1.0316
