-0.32521,0.64742,-0.78445
-0.17117,0.688,-0.99952
0.042129,-0.64525,-0.9921
-0.0041167,0.69156,-1.0009
-0.0039251,0.77009,-0.96834
-0.0056564,-0.78513,-0.94121
0.10037,-0.73586,-1.0269
-0.046953,0.7164,-1.0241
-0.094592,-0.76096,-0.86739
-0.15103,-0.85825,-0.5563
-0.06803,0.72227,-1.0288
0.15241,-0.77054,-0.99051
1.7073,-0.77762,-0.21152
-0.17477,0.73887,-1.0005
-0.0085983,0.57932,-0.89659
-0.033975,0.70938,-1.0194
-0.031213,0.78001,-0.97343
-0.017249,0.6321,-0.96935
-0.18699,0.63155,-0.93987
0.058144,-0.74449,-1.018
-0.12979,0.60862,-0.94504
-0.087193,0.74382,-1.0232
0.12134,-0.69979,-1.026
0.029955,-0.67051,-1.0063
0.065196,-0.70914,-1.0292
-1.6066,-0.56599,2.1043
-0.14012,0.82056,-0.91708
0.037317,-0.73331,-1.0161
-0.026573,0.59985,-0.93452
-0.20503,0.83392,-0.85375
0.19703,0.58924,-0.63838
-0.22488,0.77339,-0.93844
0.050971,0.66198,-0.94061
0.12919,-0.63026,-0.973
-1.7053,0.79621,-0.21544
0.095694,-0.65982,-1.01
-0.083618,0.7012,-1.0305
-0.0094454,0.58901,-0.91149
-0.13747,0.72485,-1.0222
0.070868,0.65706,-0.91475
0.16341,-0.69798,-1.0081
-0.10606,0.65422,-1.0039
-0.027905,0.72411,-1.0147
-0.011184,0.65043,-0.9831
1.7085,-0.79139,-0.21496
-0.13991,0.7068,-1.0214
0.017436,-0.60815,-0.94163
-0.043078,-0.68852,-0.96023
-0.10198,0.76674,-1.0059
0.087689,-0.71519,-1.0316
