-0.046466,0.69783,-1.0231
0.038462,-0.74712,-1.0093
0.083233,-0.70368,-1.0309
-0.052522,0.68758,-1.0221
0.17454,-0.66572,-0.98336
-0.10067,0.70833,-1.031
0.10743,-0.71989,-1.0301
-0.030641,0.73833,-1.0107
-1.7089,0.78498,-0.21377
-0.0041834,0.72933,-0.9989
0.013932,-0.70826,-1.0091
0.12866,-0.77625,-0.99215
0.098801,-0.74262,-1.0239
-0.075454,0.72603,-1.0291
0.13342,-0.67719,-1.013
-0.020011,-0.67721,-0.978
-0.10151,0.7745,-0.99775
1.7106,-0.79324,-0.21488
-0.11118,0.68954,-1.0251
-0.084048,0.71886,-1.0311
0.020336,0.72384,-0.98133
0.13202,-0.72039,-1.0246
-0.11046,0.70954,-1.0298
-0.17784,0.64327,-0.96026
0.051589,-0.58519,-0.92027
0.13946,-0.77437,-0.99127
0.03642,-0.75726,-1.0007
0.14626,-0.7871,-0.97336
0.013017,-0.60149,-0.93074
-1.6067,-0.56964,2.1043
-0.14589,0.76084,-1.0019
0.12087,-0.72219,-1.0274
-0.063979,0.82254,-0.91157
-0.094068,0.71834,-1.0313
-1.6998,0.78601,-0.21424
-0.085861,0.72177,-1.0308
-0.041257,0.74875,-1.0094
0.056064,-0.70996,-1.0272
-0.029071,-0.70636,-0.97608
1.6059,0.56841,2.1043
-0.062753,0.7107,-1.0288
0.032731,-0.741,-1.0103
-0.032634,0.74735,-1.0064
-0.090717,0.71503,-1.0316
0.13518,-0.63864,-0.97998
-0.13891,0.80354,-0.95033
0.11986,-0.72619,-1.027
0.13072,0.78782,-0.77105
0.022713,0.69513,-0.98102
-0.088518,0.71476,-1.0316
